customer_id,company_name,contact_email,industry,company_size,acquisition_date,acquisition_channel,CAC,geography,seats_tendency,upgrade_tendency,budget_factor,has_trial,trial_start_date,trial_end_date,referred_by_customer_id,Total_Revenue,LTV,LTV_CAC_Ratio,actual_active_months,Monthly_Revenue,CAC_Payback_Months,Churned,Avg_Sentiment_Score,Active_Days,Total_Usage_Events,Usage_Score,Customer_Health_Score,initial_plan_name,initial_billing_frequency
5e1f1b72-8e21-4250-a022-36e2d9828889,"Mills, Reese and Hinton",davisnathan@example.org,Non-profit,Enterprise (1000+),2022-05-11,Direct,460.5102269383175,North America,5.0,1.2,3.0,True,2022-05-05,2022-05-15,638ed7a3-b830-47a2-8a9e-3d5170c4bcbb,3370.4,3370.4,7.318838546557283,1.3157894736842106,2561.504,0.17978118595103404,1,0.5,39.0,257.0,0.019209872374141002,0.27050340560912095,Business,annual
ef08eb1c-2936-423d-a86b-41a357fb2c1f,Hughes Ltd,vjarvis@example.org,Education,Medium (51-200),2023-02-23,Partner,441.1526386252975,Europe,2.0,1.3,1.5,False,,,0b263699-1fc4-41b6-a8ae-a3f07f0ee469,14634.0,14634.0,33.17219193248372,22.00657894736842,664.9829596412555,0.6634044259770058,0,0.6666666666666666,646.0,7574.0,0.33501866700588895,0.6130611134885104,Professional,monthly
d336684c-3c5b-4d00-bbfe-0fd128c43a8e,"Williams, Ewing and White",abarnett@example.net,Retail,Small (11-50),2023-12-13,Paid Search,210.08513777307732,Europe,1.5,1.0,1.0,False,,,,499.79999999999995,499.79999999999995,2.3790354962656,1.4144736842105263,353.346976744186,0.5945576206957998,1,0.8333333333333334,33.0,54.0,0.015425409935341158,0.30390593700782376,Professional,annual
490a6df4-8465-49c9-8d44-b9d4763afb2d,Davis Ltd,virginiajames@example.org,Media,Small (11-50),2024-01-10,Paid Search,181.03403859927363,Europe,1.5,1.0,1.0,True,2024-01-08,2024-01-26,,116.0,116.0,0.6407634768441024,3.0921052631578947,37.51489361702128,4.825657789340892,1,0.75,49.0,63.0,0.022817248230349807,0.28076604726487253,Starter,monthly
54b94426-3076-41c5-9426-776ae3625ba9,Baker Group,christopherjones@example.com,Education,Small (11-50),2022-10-13,Social Media,143.45349800290404,Europe,1.5,1.0,1.0,False,,,,49.0,49.0,0.34157410367928465,1.0,49.0,2.9276224082225313,1,0.5,4.0,5.0,0.0018619079192247832,0.1932357533503159,Professional,monthly
edcdc047-9c39-4290-b02b-8baec9a44a59,Mitchell Ltd,deborah61@example.com,Finance,Enterprise (1000+),2024-02-07,Direct,358.34365135631015,Other,5.0,1.2,3.0,False,,,,22719.0,22719.0,63.4000348939067,10.625,2138.258823529412,0.1675866585527882,0,1.0,323.0,7286.0,0.18525670106974437,0.7076384521785185,Enterprise,annual
cb6f5d30-964a-422e-9077-bfa50c4712ec,Lowe-Figueroa,michaelevans@example.com,Healthcare,Small (11-50),2023-11-07,Social Media,269.7278931758894,Asia-Pacific,1.5,1.0,1.0,False,,,,2354.0,2354.0,8.72731393213737,13.68421052631579,172.02307692307693,1.5679750531174539,0,0.5,384.0,1759.0,0.1852304089217544,0.48018184768124217,Starter,monthly
cc093ee7-442e-40fa-b6ea-3000320b6a46,Guerra-Brown,richard09@example.com,Non-profit,Small (11-50),2024-02-22,Social Media,154.11943504819143,Europe,1.5,1.0,1.0,False,,,da0da6b3-5b7a-4e54-b231-16d564cd2f02,313.20000000000005,313.20000000000005,2.032190164089726,7.171052631578948,43.67559633027523,3.528731099233058,1,0.5,161.0,298.0,0.07543252190315246,0.22412801764000126,Starter,annual
c6d56641-e90f-4438-87be-0c684a801d05,"Oliver, Chapman and Green",edwardhernandez@example.net,Technology,Small (11-50),2022-03-29,Paid Search,261.18939758194495,Asia-Pacific,1.5,1.0,1.0,False,,,f0ac90b1-53dc-4225-b954-b45a07bac356,58.0,58.0,0.2220610811041946,1.0197368421052633,56.8774193548387,4.592145715199804,1,0.75,19.0,24.0,0.008845330647724322,0.2748992460079133,Starter,monthly
d29583dd-f630-481f-aaf0-8dfcb4bfefa9,Reynolds Inc,dcarrillo@example.org,Consulting,Small (11-50),2022-09-28,Partner,299.1788551963624,Latin America,1.5,1.0,1.0,False,,,,1010.0,1010.0,3.3759070283797254,11.085526315789474,91.10979228486646,3.283717893472321,1,0.5,269.0,681.0,0.12696192287757066,0.245765187528765,Professional,monthly
1ac74f97-a3f3-4267-8235-20f7985d9e76,Williams and Sons,dananelson@example.org,Healthcare,Large (201-1000),2023-07-16,Webinar,459.4196636724042,Latin America,3.0,1.5,2.0,True,2023-07-13,2023-08-10,,21688.0,21688.0,47.20738295491187,16.710526315789476,1297.8645669291336,0.3539812052650711,0,0.5,508.0,9905.0,0.2834809102983451,0.5564288097334956,Business,monthly
d7da51fe-074e-4419-8b1b-1e03a25d0550,White Group,moorejeffrey@example.net,Real Estate,Small (11-50),2024-09-18,Organic Search,226.3466212936811,Asia-Pacific,1.5,1.0,1.0,True,2024-09-16,2024-10-16,cb54ac3a-de56-4474-bc08-b6ec637cf925,87.0,87.0,0.3843662410454932,2.4671052631578947,35.264,6.418631502202843,0,0.75,38.0,50.0,0.017700805546701462,0.4885674073102875,Starter,monthly
fa35573d-b094-481b-bea3-a424edc6987e,Barrett-Perry,khernandez@example.net,Marketing,Small (11-50),2024-11-04,Partner,273.45656135398394,Europe,1.5,1.0,1.0,False,,,12f82ded-4314-409a-b7af-af198a599888,58.0,58.0,0.2120995002380659,1.743421052631579,33.26792452830188,8.219826311116805,0,0.5,26.0,40.0,0.012140442417159147,0.40750145667185234,Starter,monthly
b35715ae-d4d6-4dc7-a891-a41436af6398,Jackson Ltd,pnash@example.com,Consulting,Large (201-1000),2024-09-28,Free Trial,135.5280278740889,Europe,3.0,1.5,2.0,True,2024-09-26,2024-10-16,3f453669-923a-4bab-9985-2b4cfa01c1ff,1027.0,1027.0,7.577768348803283,2.4671052631578947,416.27733333333333,0.32557148088955656,0,0.5,75.0,412.0,0.03652497746606888,0.45273213613189817,Enterprise,monthly
c52bfbbb-2612-4968-a46b-3850d41e370c,"Bailey, Romero and Williams",elizabeth11@example.org,Technology,Enterprise (1000+),2023-08-08,Trade Show,1552.2080438534535,Europe,5.0,1.2,3.0,False,,,,40830.0,40830.0,26.304463606976917,16.54605263157895,2467.6580516898607,0.629020719783479,0,0.5,503.0,19667.0,0.3306993165494694,0.611247420376086,Enterprise,annual
df08bb3c-9a99-4db9-adaf-4c479c10040b,"Miller, Walker and Garcia",amanda66@example.com,Legal,Small (11-50),2022-02-03,Cold Outreach,734.0945744813156,Asia-Pacific,1.5,1.0,1.0,False,,,,939.6000000000001,939.6000000000001,1.279944073505634,34.86842105263158,26.94701886792453,27.242144226763436,0,1.0,418.0,538.0,0.19464799550619916,0.6415986014542095,Starter,annual
1577a28f-aa31-44fe-9e28-01216a9579d2,Powers-Huang,xrivera@example.com,Manufacturing,Startup (1-10),2023-02-22,Social Media,236.33536628680167,Latin America,1.2,0.8,0.7,False,,,,1113.0,1113.0,4.709409418856649,9.243421052631579,120.40996441281139,1.9627558851903126,1,0.5,156.0,291.0,0.07310133290990167,0.21265166494957385,Starter,annual
1f434c80-59b1-4014-b53f-6e3a644db272,Austin-Shah,uthomas@example.org,Non-profit,Small (11-50),2022-06-28,Social Media,209.1964092662982,Latin America,1.5,1.0,1.0,False,,,,8494.2,8494.2,40.60394740899803,10.986842105263158,773.1247904191617,0.27058556633901115,1,0.8333333333333334,298.0,1522.0,0.1445425483898018,0.3581221593480978,Professional,annual
f51165c2-d3db-4ed3-a8e8-aa37ef2507f6,Brown-Benitez,duncankimberly@example.org,Non-profit,Small (11-50),2023-11-20,Referral,50.0,Latin America,1.5,1.0,1.0,False,,,,3464.3999999999996,3464.3999999999996,69.288,13.388157894736842,258.76599508599503,0.19322477044707373,0,1.0,366.0,1472.0,0.1755102460570581,0.6335626699609396,Professional,annual
24818064-6441-4b2c-85f2-cbd10c650d3b,Lopez and Sons,danielpatterson@example.net,Media,Enterprise (1000+),2023-08-18,Webinar,629.5327415346154,Other,5.0,1.2,3.0,True,2023-08-13,2023-08-31,,1693.0,1693.0,2.68929618477502,5.953947368421053,284.3491712707182,2.2139425929089867,1,0.5,181.0,1232.0,0.0893526236936808,0.29995631206770074,Business,monthly
02b9b3a6-96da-47f5-93b2-aabead8b8767,"Garcia, Greene and Johnson",christina28@example.net,Consulting,Startup (1-10),2024-08-15,Organic Search,135.4351790291454,Asia-Pacific,1.2,0.8,0.7,False,,,,1239.0,1239.0,9.14828782951119,3.980263157894737,311.28595041322313,0.43508285179385414,0,0.5,119.0,616.0,0.05776171129587621,0.41616031723714764,Professional,monthly
33b4dcd9-f702-4afa-8da6-cdcae04aa507,Diaz-Paul,holtbrian@example.net,Technology,Small (11-50),2022-10-16,Free Trial,121.02410905986821,North America,1.5,1.0,1.0,True,2022-10-12,2022-11-07,,313.20000000000005,313.20000000000005,2.587914114245338,5.690789473684211,55.03630057803469,2.1989869920175855,1,0.75,72.0,97.0,0.03354984742543095,0.28527266033897497,Starter,annual
9230c39d-ead1-45c5-8b7f-f19ac6a39f42,"Simon, Smith and Boyd",bullockbrittany@example.com,Media,Large (201-1000),2022-02-20,Referral,125.3637015553649,Europe,3.0,1.5,2.0,True,2022-02-15,2022-03-07,,90891.0,90891.0,725.0184772173421,33.848684210526315,2685.215160349854,0.04668665044295049,0,0.5,1023.0,39285.0,0.668955424930389,0.7182893670689661,Enterprise,annual
e30ba0b7-e00c-4465-91ae-3df038961ef9,Bell Inc,olsencatherine@example.com,Retail,Large (201-1000),2023-12-03,Cold Outreach,1453.3337344794577,Europe,3.0,1.5,2.0,True,2023-11-27,2023-12-13,,5511.200000000001,5511.200000000001,3.7921090450528583,12.598684210526317,437.44250652741516,3.322342279941136,0,0.75,365.0,2133.0,0.17840378427334028,0.5910381335989623,Business,annual
2486dafd-c855-42fc-a6da-7e08bca8a033,Schultz Inc,rollinsdanny@example.net,Consulting,Startup (1-10),2024-05-05,Cold Outreach,618.4647795222836,Europe,1.2,0.8,0.7,False,,,,836.0,836.0,1.3517342097406833,7.861842105263158,106.33640167364015,5.816115363960031,0,1.0,195.0,549.0,0.09231627740966908,0.5881320762359064,Professional,monthly
3179446d-87e4-4a24-babd-228333ac6e50,"Ortiz, Lloyd and Craig",oliverwendy@example.net,Legal,Small (11-50),2022-10-22,Referral,119.10794955187636,Europe,1.5,1.0,1.0,True,2022-10-21,2022-11-04,,13698.6,13698.6,115.00995568758157,25.888157894736842,529.14541296061,0.22509492973861017,0,0.5,707.0,4498.0,0.3474241547682238,0.5482869210454226,Starter,annual
70ab5fe9-2bb2-44c1-be72-afe9d98ebfdd,Hancock Ltd,tara43@example.com,Finance,Enterprise (1000+),2023-09-09,Direct,392.4354943794821,Other,5.0,1.2,3.0,True,2023-09-02,2023-09-14,,8107.0,8107.0,20.658172148313867,15.55921052631579,521.0418604651163,0.7531745991179448,0,0.5,466.0,5248.0,0.2405762746996915,0.5734047998425408,Business,monthly
631fcfb6-22cf-4400-a245-633d00a91d32,Giles Ltd,dennisrachel@example.org,Healthcare,Small (11-50),2023-02-24,Paid Search,241.64409598415727,Europe,1.5,1.0,1.0,False,,,c546aa80-29c5-42b6-abd9-56792dcd9ab9,2723.3999999999996,2723.3999999999996,11.270293978871107,18.092105263157897,150.5297454545454,1.6052913346427278,1,0.5,494.0,1469.0,0.23426454299514674,0.2908215044486161,Professional,annual
ce5d3420-85a9-4612-aa8a-c130ca769c77,Thomas-Smith,bowenjennifer@example.com,Marketing,Large (201-1000),2022-09-22,Trade Show,1007.3356843216661,Asia-Pacific,3.0,1.5,2.0,True,2022-09-20,2022-10-05,,9372.0,9372.0,9.303750622426376,12.828947368421053,730.5353846153846,1.378900605686626,1,0.5,369.0,2300.0,0.18108737654404305,0.3034840639522408,Business,annual
8bd85b1e-f047-419f-bb41-1b17be9d8a1d,"Abbott, Munoz and Murphy",ballardjennifer@example.org,Non-profit,Large (201-1000),2024-01-28,Webinar,460.3254483254178,Latin America,3.0,1.5,2.0,False,,,,5382.0,5382.0,11.691728144900004,10.921052631578949,492.8096385542168,0.934083695432379,0,0.5,330.0,3048.0,0.16697499042444164,0.507508031814695,Business,monthly
df976b21-5317-4487-9cf0-2ff7b905d942,Conrad Group,jwoodward@example.com,Finance,Large (201-1000),2024-02-14,Content Marketing,259.1532164506382,Europe,3.0,1.5,2.0,True,2024-02-07,2024-02-14,,1756.0,1756.0,6.775914356959067,3.5197368421052633,498.90093457943925,0.5194482481158263,1,0.5,107.0,954.0,0.05396644788432371,0.2501060491138137,Enterprise,monthly
4bb0f53e-6bbf-4d4b-8859-3a9b752dfddb,Lewis PLC,fvalencia@example.net,Manufacturing,Enterprise (1000+),2022-08-19,Webinar,618.433665443645,Asia-Pacific,5.0,1.2,3.0,False,,,2486dafd-c855-42fc-a6da-7e08bca8a033,41844.0,41844.0,67.66125833395958,28.157894736842106,1486.0485981308411,0.4161597852328072,0,1.0,849.0,25525.0,0.5192731691484871,0.8478918013112304,Business,monthly
2fa885c7-1386-4028-a066-c6c41cc16a0f,"Long, Delgado and Brown",veronica17@example.org,Manufacturing,Medium (51-200),2022-01-17,Free Trial,100.33305938363196,Asia-Pacific,2.0,1.3,1.5,False,,,,16963.2,16963.2,169.0689001632031,28.42105263157895,596.8533333333334,0.16810337444760068,1,0.5,833.0,7622.0,0.4211207148945424,0.3867781309184475,Business,annual
b882fc6e-cc39-49ae-8b4b-d82c05f2673d,"Powell, Turner and Dean",holly94@example.com,Finance,Enterprise (1000+),2024-06-17,Webinar,601.4372411467409,North America,5.0,1.2,3.0,False,,,,7831.200000000001,7831.200000000001,13.020809927015003,6.4144736842105265,1220.864,0.49263246450607184,0,0.5,194.0,1360.0,0.09597063446991237,0.5126849632956634,Business,annual
13b5efcc-d0c3-4966-9d8c-8fe930f18005,"Moran, Lamb and Smith",bergerjohn@example.net,Technology,Small (11-50),2022-02-08,Free Trial,143.92259313036493,North America,1.5,1.0,1.0,False,,,,1726.2,1726.2,11.99394731886473,20.723684210526315,83.296,1.7278451922104894,1,0.5,366.0,646.0,0.17132067028964548,0.26439140354638013,Starter,annual
957d1bb6-198e-4721-abbf-5d4c812064c7,"Diaz, Bates and Spencer",blake19@example.com,Real Estate,Small (11-50),2022-04-27,Trade Show,509.55495340099515,Europe,1.5,1.0,1.0,False,,,,626.4000000000001,626.4000000000001,1.2293080379635786,22.138157894736842,28.29503714710253,18.008633484094034,1,0.6666666666666666,282.0,356.0,0.13128226074503965,0.30006673320168836,Starter,annual
e715b6a1-7475-4b65-894d-594b5ab34214,Cruz Ltd,bbrown@example.com,Technology,Large (201-1000),2023-11-10,Partner,602.3218274078074,Latin America,3.0,1.5,2.0,False,,,,15856.0,15856.0,26.324797273641806,13.55263157894737,1169.957281553398,0.514823777675097,0,0.5,412.0,7814.0,0.22879796062730112,0.5334674663125138,Enterprise,monthly
7530924b-def1-410e-b348-24b71dfa30fc,Flores Ltd,amy43@example.net,Healthcare,Medium (51-200),2023-08-25,Trade Show,682.0071929510041,Latin America,2.0,1.3,1.5,False,,,,4225.0,4225.0,6.194949325561625,15.032894736842106,281.0503282275711,2.4266372405684282,1,1.0,395.0,2446.0,0.1937654642776014,0.4487740878901025,Professional,monthly
1242519a-5197-47e8-a7a0-415e6b6fbdf8,"Garcia, Cannon and Price",idunlap@example.org,Manufacturing,Startup (1-10),2023-02-03,Partner,277.312678301361,Latin America,1.2,0.8,0.7,False,,,87222d56-356d-4d3a-92d3-aa0f250055e6,626.4000000000001,626.4000000000001,2.2588220770753193,16.875,37.120000000000005,7.470707928377181,1,0.5,229.0,312.0,0.10672483561049884,0.226770157042065,Starter,annual
85688ec2-78a0-4d74-b07b-7ef9ac0d9313,"Jenkins, Valdez and Torres",johnkline@example.org,Marketing,Large (201-1000),2023-11-04,Organic Search,232.27420905705378,Asia-Pacific,3.0,1.5,2.0,False,,,,22066.0,22066.0,94.9997853381126,13.881578947368421,1589.588625592417,0.14612221383409088,0,1.0,422.0,10015.0,0.24455307735875592,0.697545345848113,Enterprise,monthly
0cea9dda-e3ac-4761-9c6b-2f41214eb559,"Bowen, Sanchez and Yang",pennysmith@example.com,Finance,Medium (51-200),2022-09-16,Organic Search,258.16273616527303,Latin America,2.0,1.3,1.5,False,,,28c9ba10-2254-4bfa-aa3b-f46088a75ec8,18459.6,18459.6,71.50373548947188,27.203947368421055,678.5632889963723,0.38045491165180495,0,0.0,804.0,6043.0,0.3997968606700225,0.43031169306231876,Professional,annual
c2fff532-44e3-4ff9-bea0-ae8816f0376a,Wallace-Stein,rlopez@example.net,Legal,Medium (51-200),2023-11-19,Webinar,284.61108825235,North America,2.0,1.3,1.5,True,2023-11-16,2023-11-28,3f1158ef-6fb2-4471-9789-0bd36809bd14,4533.0,4533.0,15.926997180028428,13.092105263157896,346.2391959798995,0.8220071313615017,0,0.5,395.0,2498.0,0.1940292148101746,0.5013722745548875,Business,monthly
a35edcdb-a07d-4e38-b9cf-bc07f513f96a,"Johnson, Lee and Benitez",lindsay90@example.com,Technology,Small (11-50),2022-03-19,Referral,60.95751638319694,Europe,1.5,1.0,1.0,False,,,,518.0,518.0,8.497721540091941,6.151315789473684,84.2096256684492,0.7238782490638226,1,0.8333333333333334,125.0,201.0,0.058411600097556214,0.3219558169175922,Professional,monthly
a3f646dd-4b5d-49fa-8883-31a1325dc766,Gonzales-Salazar,josephkelley@example.com,Legal,Startup (1-10),2023-02-16,Partner,252.46918418553776,Asia-Pacific,1.2,0.8,0.7,False,,,0ea4f6a0-0cd0-4171-8e78-ad8c1da50dea,626.4000000000001,626.4000000000001,2.4810948790473506,12.43421052631579,50.377142857142864,5.011582036350851,1,0.5,296.0,542.0,0.13865359163037605,0.2401770258446335,Starter,annual
6eaf2300-a581-4fc1-9084-4994bedb9bb5,"Mayer, Mason and Chase",amy60@example.com,Real Estate,Enterprise (1000+),2022-01-03,Social Media,618.8726639881737,Asia-Pacific,5.0,1.2,3.0,False,,,,77670.0,77670.0,125.5023925268805,35.85526315789474,2166.2091743119263,0.285693861574911,0,0.0,1089.0,40541.0,0.7056290450201871,0.6112179133958249,Enterprise,annual
18993d62-d8f7-4958-b3c6-8f0d164327c6,Thomas-Ballard,abigail12@example.net,Technology,Enterprise (1000+),2024-02-29,Organic Search,295.23522338065237,Other,5.0,1.2,3.0,True,2024-02-27,2024-03-09,,6582.0,6582.0,22.294087828110207,9.736842105263158,675.9891891891892,0.43674548070032054,0,0.5,296.0,3270.0,0.15249035033921574,0.5364175639314809,Business,monthly
e09b85af-ed15-46ed-bb1f-eed74615e8a2,"Cordova, Campbell and Carlson",carterstephen@example.org,Marketing,Startup (1-10),2024-02-23,Direct,109.95107628851696,Latin America,1.2,0.8,0.7,True,2024-02-17,2024-02-25,,313.20000000000005,313.20000000000005,2.848539646652917,1.118421052631579,280.03764705882355,0.3926296247783466,1,0.5,29.0,48.0,0.013558429890489967,0.1876496295302064,Starter,annual
6db0cdfe-a0da-49b4-a704-d8600c08cefd,"Ramirez, Malone and Montoya",marthamorris@example.org,Technology,Enterprise (1000+),2023-09-22,Paid Search,780.3948254858269,Asia-Pacific,5.0,1.2,3.0,True,2023-09-20,2023-10-03,,696.0,696.0,0.8918562466975768,3.947368421052632,176.32,4.426014209878782,1,0.5,119.0,537.0,0.05736101337139002,0.2865230507747511,Business,monthly
216afc95-9cc2-4a2b-9bb9-e4d7257ee0ef,"Coleman, Allen and Fletcher",ashley33@example.net,Technology,Enterprise (1000+),2024-05-21,Organic Search,309.3304561578179,North America,5.0,1.2,3.0,False,,,,10827.0,10827.0,35.001403141746096,7.36842105263158,1469.3785714285714,0.2105178761774633,0,0.5,224.0,1779.0,0.11186995979057272,0.5193610821050133,Enterprise,annual
6a5a9013-b4d8-4a88-99d8-e42465da4ace,"Cochran, Frost and Stafford",wayne25@example.com,Legal,Enterprise (1000+),2022-01-20,Cold Outreach,2077.678319272474,Latin America,5.0,1.2,3.0,True,2022-01-16,2022-02-12,,94296.0,94296.0,45.38527409431647,34.60526315789474,2724.9034220532317,0.7624777826830025,0,0.5,1049.0,43258.0,0.7010445374362089,0.7667551947784368,Enterprise,annual
cfd90818-b6bb-4c77-8113-021fd4d21a57,Morgan-Allen,victoriaedwards@example.net,Retail,Startup (1-10),2022-03-31,Social Media,153.7044996449154,Other,1.2,0.8,0.7,False,,,,313.20000000000005,313.20000000000005,2.03767619505966,1.842105263157895,170.02285714285716,0.9040225663057132,1,0.5,36.0,52.0,0.0167926761524079,0.1890076879300306,Starter,annual
43c55b99-b277-4547-90ef-51a7cce0487f,Davis Ltd,mcdanielbarbara@example.org,Manufacturing,Enterprise (1000+),2024-07-13,Content Marketing,503.6815874929886,Europe,5.0,1.2,3.0,False,,,,3880.8,3880.8,7.704867710801563,5.394736842105264,719.3678048780488,0.7001725460571251,0,0.5,164.0,1226.0,0.08151686495277818,0.5066158326506065,Business,annual
453dfc34-1543-4543-bdb9-cc051754db0f,"Sweeney, Wright and Alexander",jmorris@example.net,Consulting,Large (201-1000),2023-10-13,Cold Outreach,1348.674235029447,North America,3.0,1.5,2.0,False,,,,6156.0,6156.0,4.564482541527599,1.0197368421052633,6036.851612903225,0.22340688847590315,1,0.5,31.0,395.0,0.016236731128399746,0.2342633597779111,Enterprise,annual
988f282a-1629-4201-8814-90299f0dea81,King-Parks,peggy67@example.net,Education,Medium (51-200),2024-03-01,Direct,186.6484837073438,Other,2.0,1.3,1.5,False,,,,3641.4,3641.4,19.509400385537273,9.736842105263158,373.9816216216216,0.499084641908384,0,0.5,283.0,1238.0,0.13621501237030426,0.4770961196507022,Professional,annual
34c9935e-9e5d-461e-9853-643f5642ac7c,Macias-Ryan,ohamilton@example.net,Marketing,Medium (51-200),2024-01-27,Organic Search,114.99395925304134,Asia-Pacific,2.0,1.3,1.5,False,,,,3941.4,3941.4,34.27484387529477,10.888157894736842,361.9896072507553,0.3176719909900159,0,0.5,316.0,2596.0,0.15825447412248084,0.4863504786995392,Business,annual
4ce2570b-b6cd-4ee8-a36b-a45cb34688cb,Tran Inc,delgadolisa@example.net,Consulting,Enterprise (1000+),2023-09-06,Social Media,599.7523314462421,Europe,5.0,1.2,3.0,False,,,,10238.0,10238.0,17.070379660404317,15.789473684210527,648.4066666666666,0.9249632403217767,0,0.5,480.0,6638.0,0.25405444483922257,0.5790642767932523,Business,monthly
23af3011-b242-4ee8-82c0-413c0bdc7b2b,Rodriguez-Cole,steve03@example.net,Consulting,Small (11-50),2022-06-30,Webinar,123.84065476081126,North America,1.5,1.0,1.0,False,,,7a6e2ae8-b86c-41af-8996-54f36b95e24b,116.0,116.0,0.9366875540511725,3.848684210526316,30.14017094017094,4.108823901717026,1,0.5,52.0,63.0,0.024194658698669366,0.20261326431610718,Starter,monthly
f71ef727-bea4-497f-8d1c-b4e7d1876459,"Brown, Williams and Meyer",nicole34@example.com,Manufacturing,Large (201-1000),2022-06-24,Partner,572.0539076364206,Other,3.0,1.5,2.0,True,2022-06-18,2022-07-10,,150679.0,150679.0,263.40000127359815,28.717105263157897,5247.012142038946,0.10902469675134488,1,1.0,873.0,70470.0,0.7582591391739293,0.7033005144002961,Enterprise,monthly
04b3565f-b210-4442-8bca-a64cde7ce62f,"Whitaker, Eaton and Sanchez",butlerkatherine@example.net,Non-profit,Medium (51-200),2023-05-22,Referral,93.86059375322604,Asia-Pacific,2.0,1.3,1.5,False,,,21463338-256d-4142-9122-b909e157a924,16354.8,16354.8,174.24564821099776,18.980263157894736,861.6740381282495,0.10892819047573074,0,0.5,556.0,5881.0,0.2851092442707942,0.5396167337111544,Business,annual
122bb358-2b4f-4c23-86a0-f3dbdf0393c3,Armstrong and Sons,zdouglas@example.com,Real Estate,Enterprise (1000+),2023-08-25,Direct,438.276201461717,North America,5.0,1.2,3.0,False,,,,79581.0,79581.0,181.57727874473997,16.18421052631579,4917.2,0.0891312538562021,0,0.5,492.0,25199.0,0.3537078104642507,0.6209086755489506,Enterprise,monthly
8a20175f-996b-4a9d-9a76-0932b881af1e,Perez LLC,jesus54@example.com,Media,Small (11-50),2024-11-20,Direct,116.71248694635061,North America,1.5,1.0,1.0,False,,,,499.79999999999995,499.79999999999995,4.282318139872589,1.348684210526316,370.58341463414627,0.3149425536530649,0,0.75,23.0,38.0,0.010752887697586772,0.48564998005455245,Professional,annual
8c53cae4-3fba-45f0-80f8-2704509f8161,Vaughn and Sons,nmitchell@example.net,Education,Large (201-1000),2024-10-27,Trade Show,972.2400236653401,Europe,3.0,1.5,2.0,True,2024-10-23,2024-11-05,,3951.0,3951.0,4.063811305674035,1.8092105263157896,2183.8254545454542,0.4452004264542763,0,0.5,55.0,502.0,0.027798732316981826,0.4490679901257078,Enterprise,annual
4e903b82-1f20-4f81-af9e-f620e2562857,Wagner-Martin,william70@example.net,Technology,Startup (1-10),2022-02-24,Social Media,238.0578534720295,Latin America,1.2,0.8,0.7,False,,,,303.0,303.0,1.2727998491996855,6.776315789473685,44.71456310679611,5.323944525711968,1,0.5,153.0,280.0,0.07166812905969162,0.21204986336434645,Starter,monthly
a40ee471-bd33-4b51-929e-4be789d590e5,Carroll-Roberts,ijackson@example.com,Education,Medium (51-200),2022-02-13,Organic Search,77.5993049791878,North America,2.0,1.3,1.5,True,2022-02-11,2022-02-22,,13101.6,13101.6,168.83656372326865,18.223684210526315,718.9325631768953,0.10793683434825066,1,0.5,552.0,4777.0,0.2776730702881476,0.32654453615897316,Business,annual
373b41dd-57a2-4f3d-8fff-e371e8d4c1a7,Paul and Sons,william64@example.org,Real Estate,Medium (51-200),2022-11-23,Social Media,160.0597021689959,Europe,2.0,1.3,1.5,False,,,4013d88e-9517-47ea-8158-303729e7c597,29253.0,29253.0,182.7630540578777,24.539473684210527,1192.0793565683646,0.13426933474442448,0,0.25,746.0,16031.0,0.42382731570573595,0.5191332261231716,Business,monthly
9d2b094f-ba55-4992-9bd7-a607d2e1c354,Price-Vance,janetwilson@example.org,Finance,Small (11-50),2024-01-11,Cold Outreach,722.0007225026666,North America,1.5,1.0,1.0,False,,,,145.0,145.0,0.2008308239601027,4.934210526315789,29.386666666666667,24.568990103312156,1,1.0,71.0,105.0,0.03313128760766902,0.3638280641999137,Starter,monthly
4d5aaca3-d43a-4fc2-ad13-0cdb23e1025f,Oliver PLC,mlove@example.net,Education,Enterprise (1000+),2023-02-23,Direct,334.89728878236946,Latin America,5.0,1.2,3.0,False,,,91de3296-fa86-4b09-823f-a7d4419caf0f,53443.200000000004,53443.200000000004,159.58086789627512,22.17105263157895,2410.494480712166,0.13893302451513023,0,0.5,675.0,19693.0,0.40980272533274403,0.644462902455409,Business,annual
79347644-15eb-4b90-93d0-7fa7f1d00396,"Gardner, Thomas and Reed",ryan67@example.net,Finance,Enterprise (1000+),2022-02-19,Paid Search,698.9383591434644,Asia-Pacific,5.0,1.2,3.0,False,,,4946d40c-e056-46d9-9b03-26ab220486d3,25512.0,25512.0,36.5010729004264,15.98684210526316,1595.8123456790122,0.43798279981727345,1,0.5,486.0,10694.0,0.2773818073165706,0.3789096729288872,Business,annual
38d1a72f-a2ff-4184-9e1e-0aa035d64adf,"Washington, Newman and Brown",megan19@example.org,Legal,Small (11-50),2023-07-20,Direct,155.41782236496766,Europe,1.5,1.0,1.0,False,,,05c8efc4-567d-4158-91b0-65d8876de8dc,913.2,913.2,5.8757740013595905,4.276315789473684,213.5483076923077,0.727787656312886,1,0.5,48.0,70.0,0.022393616286961474,0.20185700750151042,Starter,annual
