interaction_id,customer_id,interaction_date,issue_category,resolution_status,resolution_time_hours,sentiment_rating,sentiment_score,numerical_sentiment
cdb390ff-e034-405b-9278-4a61918e4143,eb28506d-bb9a-41a9-a89b-47db3ba26863,2022-01-21,Billing Issue,Resolved,5.510047727537332,Neutral,0.4570005394083662,0.5
2f5fdef0-954b-49c9-a04a-aed2edfe97f2,cc0e40c7-dad0-494f-9938-4ebace589c43,2023-01-09,Onboarding Help,Resolved,0.5,Positive,0.9477683543167799,1.0
64e730fc-931e-4ed8-8314-be12047b4db1,cc0e40c7-dad0-494f-9938-4ebace589c43,2022-05-26,Feature Request,Resolved,22.903139531000697,Neutral,0.6416661540724957,0.5
b4525f69-ace8-4298-91dd-ecb0313ef084,c494e46a-c43a-4017-9f5b-55c6a8de1f9f,2024-02-04,Account Management,Resolved,5.150246136476757,Positive,0.46251701357751696,1.0
6510f25a-f833-4695-b677-fcced207cc96,c494e46a-c43a-4017-9f5b-55c6a8de1f9f,2024-10-23,Onboarding Help,Pending,,Negative,0.4355763023245408,0.0
85a387ec-3109-4bcd-81c4-29800ab06a19,c494e46a-c43a-4017-9f5b-55c6a8de1f9f,2024-09-14,Technical Problem,Resolved,8.759113241159108,Positive,0.5231564341796343,1.0
ebc2fa74-4183-4cb0-b27d-4ed1c114a13d,934bc5c3-cd50-4e0e-94c5-042152017df5,2022-11-20,Technical Problem,Resolved,4.44370068679574,Neutral,0.609731081472815,0.5
0fe54036-5762-44f6-954b-75877b333652,2c3208f8-f1af-45ff-a449-2bf068c6dffd,2023-03-12,Technical Problem,Resolved,7.103021548305869,Positive,0.5879919305147377,1.0
3e93507b-5245-4e2d-842a-9e87a852512a,2c3208f8-f1af-45ff-a449-2bf068c6dffd,2022-06-16,Onboarding Help,Resolved,2.7489788970686586,Positive,0.8791898582078783,1.0
f63db1be-cc4a-47ce-a6f6-3dbde2e94491,dcf9c703-36a8-49c3-8be0-9fc2aef0766c,2024-07-02,Feature Request,Resolved,23.32586404898429,Neutral,0.6308431492034345,0.5
8d1394a2-9b5c-46ab-bcbf-6fd4e0cb9ebc,ffa06013-4435-4b34-b0af-e2b48252b68c,2022-06-18,Technical Problem,Resolved,9.289977758025012,Neutral,0.7874056586556799,0.5
57653ba4-2e9e-46f8-8f13-422a5fcf992f,ffa06013-4435-4b34-b0af-e2b48252b68c,2024-02-06,Billing Issue,Resolved,1.6054621402663178,Positive,0.8767690456891861,1.0
38a69b14-9312-4fec-a8d7-09815ec4d475,b6b3842f-01c7-4d9a-816f-1014d171878b,2023-06-30,Account Management,Resolved,9.478489982477807,Neutral,0.534897439304349,0.5
ccf887da-40e7-48b9-bbf7-9057df513202,b6b3842f-01c7-4d9a-816f-1014d171878b,2023-07-11,Billing Issue,Resolved,1.018100059648114,Neutral,0.9635722856230738,0.5
488f086f-3e5d-41f1-bdf6-eabbdf722a4b,b6b3842f-01c7-4d9a-816f-1014d171878b,2022-11-25,Billing Issue,Pending,,Negative,0.22984893895296438,0.0
a1c5d85d-26d4-4748-bd4c-e3639be06741,9da78dcd-6549-4b2f-8c84-a3b469b07175,2023-05-21,Feature Request,Resolved,24.915859044252798,Positive,0.560647694139894,1.0
ab682e0d-a351-41f9-94a2-ba68cd8de0cd,9da78dcd-6549-4b2f-8c84-a3b469b07175,2023-12-10,Billing Issue,Resolved,0.586195124949364,Neutral,0.8258517896337645,0.5
1b09b790-f9a5-41c6-97f6-46f6f5bc7d3b,652f59c1-15b1-4438-951d-322204d0db89,2024-12-30,Account Management,Resolved,4.985831780527211,Neutral,0.4436455083250075,0.5
e2ee1bb6-8745-408e-b48e-7585208234af,abe42b3a-ff89-4746-b13d-231e35ddf9af,2022-09-26,Technical Problem,Resolved,9.792969510211098,Neutral,0.4651562995583467,0.5
f4320af2-4b05-4463-ae54-352af521f5ed,abe42b3a-ff89-4746-b13d-231e35ddf9af,2024-03-08,Account Management,Resolved,2.109578299763274,Neutral,0.707531633041001,0.5
6a4d8218-d681-4826-a99c-6833175365fd,a4094bd0-334e-4a7e-b526-07566a09002c,2024-04-04,Billing Issue,Resolved,0.5,Positive,0.9435416181566892,1.0
e0ff4c28-819e-439a-b00a-f03d2fd2bb61,310c28dd-e298-4d5a-81bd-9042ca968846,2023-09-23,Technical Problem,Resolved,7.6649748374918865,Negative,0.4501874341385649,0.0
5fc7ea81-864c-4a5d-8280-834e437733f6,310c28dd-e298-4d5a-81bd-9042ca968846,2022-05-02,Feature Request,Pending,,Neutral,0.1680121949442583,0.5
14fafeeb-35eb-429f-905c-c20d9303d67b,517c57cd-fb63-43c0-9e0c-e61e1a76dbae,2024-08-05,Technical Problem,Resolved,9.193712838286965,Positive,0.6722626612056546,1.0
d6b8e488-fb09-484c-9d61-186e515a0628,517c57cd-fb63-43c0-9e0c-e61e1a76dbae,2023-12-12,Technical Problem,Resolved,11.987985486471896,Negative,0.5696802327962399,0.0
6ef84795-aa03-44a8-b0e3-addd811f4feb,517c57cd-fb63-43c0-9e0c-e61e1a76dbae,2024-05-11,Account Management,Resolved,4.796175275768488,Neutral,0.4945861822369664,0.5
d7f5d534-c42c-4459-a890-a5e8ca3dadbd,aae3955e-abbb-44e0-aa29-2e8f0b86d741,2022-03-22,Billing Issue,Resolved,0.5,Positive,0.8332537601402513,1.0
0efd5a2d-38bf-453a-aff6-fc6e795c8678,bac25b51-ba68-41a8-a654-7bc9d89b2082,2022-04-24,Feature Request,Pending,,Neutral,0.0012833232315951348,0.5
fdcb0af4-61fb-441d-9c66-095d20bf650f,bef50166-f4b5-4261-95b0-50b0483528b4,2024-05-26,Onboarding Help,Resolved,5.93069317982458,Positive,0.4895242459490347,1.0
8d4be8a3-0edf-470e-8239-a879525d3a08,bef50166-f4b5-4261-95b0-50b0483528b4,2024-04-25,Onboarding Help,Resolved,4.813955458976901,Neutral,0.471738121838039,0.5
45ab9739-6ef7-4270-a360-c72e233c3f11,bef50166-f4b5-4261-95b0-50b0483528b4,2024-11-02,Feature Request,Resolved,23.857830613008744,Neutral,0.4473528351516398,0.5
afb0bfd6-21ea-4c4c-99b6-2a9300d116ac,bef50166-f4b5-4261-95b0-50b0483528b4,2024-01-20,Account Management,Resolved,5.859878054913752,Neutral,0.6647719394992546,0.5
53a78178-7455-44e6-8137-72a415cc484f,bef50166-f4b5-4261-95b0-50b0483528b4,2022-10-21,Account Management,Resolved,6.793986939852086,Positive,0.48579519433675183,1.0
ed9656d5-b2e7-40c5-b06c-b1da9fd1de51,e44454fc-0309-4419-b135-78a8e567367f,2023-03-21,Billing Issue,Resolved,0.5,Positive,0.9590086082707692,1.0
a19dce1c-ebe3-4a2d-8034-040e68333ee1,e44454fc-0309-4419-b135-78a8e567367f,2023-11-15,Account Management,Escalated,,Negative,0.1437934834134788,0.0
55454da8-1110-461d-878b-7a5eca4f1e69,c91cdf43-a8f2-4dd6-b721-33ff5480f18e,2024-10-03,Account Management,Resolved,2.296163894232954,Positive,0.7309312858258062,1.0
7197e286-671e-4211-8aaa-575bde7c3cd9,c91cdf43-a8f2-4dd6-b721-33ff5480f18e,2023-07-21,Technical Problem,Resolved,4.044539250134937,Positive,0.6675660715533518,1.0
b1edd7c3-497f-4875-91fb-2d68bde6e0c0,964cacfb-a195-4bbf-8c82-808fa48405ca,2024-08-17,Feature Request,Resolved,25.15832554608433,Neutral,0.5773996760388543,0.5
48477c9c-4468-485f-ba47-74b618a1fa43,2e9fc4f5-a35a-4154-bd43-9c96c85a294e,2023-04-20,Feature Request,Escalated,,Negative,0.00026353205034418403,0.0
cec7d638-6fc6-4163-8253-89b9ab10f63b,2e9fc4f5-a35a-4154-bd43-9c96c85a294e,2022-01-26,Feature Request,Resolved,26.624591844339186,Positive,0.5693489493051038,1.0
4d4e51ad-d58a-45f8-9495-1340eb3090e9,2e9fc4f5-a35a-4154-bd43-9c96c85a294e,2023-11-10,Onboarding Help,Pending,,Neutral,0.05403856136924229,0.5
ff7a1dda-2eb8-42a8-a1d2-bb8e97ef44c6,2e9fc4f5-a35a-4154-bd43-9c96c85a294e,2022-05-20,Billing Issue,Resolved,3.007790455714676,Neutral,0.9773051587362221,0.5
6a653046-6908-462a-8f6c-b3481b0f11c8,2e9fc4f5-a35a-4154-bd43-9c96c85a294e,2024-03-21,Feature Request,Escalated,,Negative,0.1604754231225935,0.0
05b72a0e-b277-4594-8ae5-20b9cc6b7019,af07a2dc-faca-4270-9533-c8d601bd50d5,2024-01-03,Feature Request,Resolved,23.29689507751706,Positive,0.6364785652952745,1.0
b9f7041d-e1ae-4b4f-ac8e-02040e1268b4,bee413d3-69c4-4c69-a4f2-5b62926d7873,2022-04-03,Technical Problem,Resolved,11.03870712708442,Neutral,0.6360828643945302,0.5
0150e1f5-dd8e-4ef2-971f-daefab8983df,00efca11-bda8-4924-9bc7-cd51042df929,2024-04-02,Billing Issue,Resolved,2.0813021175888826,Positive,0.9909717857693404,1.0
93326418-602d-4222-9088-4e5161941569,bac11da2-d27d-40aa-953d-da2bb68775ad,2023-12-09,Onboarding Help,Resolved,2.6075739683304477,Positive,0.801676737029547,1.0
1561b124-0060-423b-87c3-f8f73b074abd,bac11da2-d27d-40aa-953d-da2bb68775ad,2024-09-24,Technical Problem,Resolved,6.55682166477334,Neutral,0.5498078231102678,0.5
a61c87ed-d68e-43cd-bea6-9d5aa8ea061e,bac11da2-d27d-40aa-953d-da2bb68775ad,2022-04-07,Onboarding Help,Resolved,4.481421608337561,Negative,0.553750867201506,0.0
5ad42ba2-5a51-4e40-8089-228996ba40ec,bac11da2-d27d-40aa-953d-da2bb68775ad,2023-03-26,Feature Request,Resolved,23.521348832155965,Positive,0.4527927493287739,1.0
ad833fe2-bdef-4d6e-b542-afd8ddde6c0e,bac11da2-d27d-40aa-953d-da2bb68775ad,2024-02-09,Feature Request,Resolved,23.10081391482239,Neutral,0.6254254644882861,0.5
8796b886-2909-41ec-8364-f5ab1f56c08f,bac11da2-d27d-40aa-953d-da2bb68775ad,2024-11-10,Feature Request,Resolved,26.769465275803643,Positive,0.5533922103720175,1.0
82f840ff-d8ee-4be2-8790-7a48e5087501,d85dc881-93e4-4561-a2c4-60966da578d7,2024-04-02,Billing Issue,Resolved,0.5627385841299393,Positive,0.9922458437559585,1.0
4f9f8593-840f-4147-adca-3af68b175cf5,ff83bb5e-17fb-46d1-8038-1c3deba073be,2023-05-16,Feature Request,Resolved,23.59496989486728,Positive,0.7512289758265144,1.0
db784e9b-7fb6-4be2-92dc-51e3b8f2d235,ff83bb5e-17fb-46d1-8038-1c3deba073be,2023-06-20,Account Management,Pending,,Neutral,0.33878772893963777,0.5
39333bd5-6308-4935-a344-5b95d8dbb973,58ab496c-08e2-444e-afd9-796d0366d394,2023-10-12,Feature Request,Resolved,19.305209753149835,Positive,0.6431091856953209,1.0
b462352c-c366-47a8-9d0d-7e149541223d,35ddbaf5-6fe5-4bdc-8828-3938f3df344d,2022-11-21,Feature Request,Pending,,Negative,0.44559568426897944,0.0
d2755892-be26-411e-8f31-4f1befa3a76b,e4d60745-5bbe-4eab-a7ee-be2e8992edeb,2024-12-24,Feature Request,Resolved,24.495117155604156,Negative,0.43072977817349845,0.0
9d6ff56d-37d8-4fe1-809f-0bf0be45129a,e4d60745-5bbe-4eab-a7ee-be2e8992edeb,2024-05-03,Account Management,Resolved,0.5,Positive,0.8002673719825282,1.0
d44afc22-09bf-424c-abad-9b3bb3adf849,c36fccbe-6527-40c8-85e4-c32766a20fd1,2024-01-28,Onboarding Help,Resolved,4.914714696748112,Positive,0.626969307338273,1.0
8452d918-59df-49cc-8da7-14596eb8cd35,40a364af-6bc4-4ea8-8ceb-fb41724e62f9,2023-10-04,Account Management,Resolved,3.3238429409289165,Positive,0.9930233001265198,1.0
9928b20d-a431-442e-ad44-24fe9a814aa9,20dcc26e-fc80-450d-997a-c754682d4a6b,2023-10-01,Onboarding Help,Resolved,0.5,Positive,0.7318670863633165,1.0
a862a6d4-4b19-4a55-932a-7210fb057b72,20dcc26e-fc80-450d-997a-c754682d4a6b,2022-03-28,Account Management,Resolved,4.47405836912579,Positive,0.7573799449922505,1.0
eca1ef76-4adb-4a4d-a689-53188df4f10e,fc17055d-3d76-43fd-91c0-849f52fcaec0,2022-12-26,Technical Problem,Resolved,4.438119681488138,Negative,0.7839471798366975,0.0
b313b8ec-c5c1-4c6a-a8ce-cd737238e7bc,fc17055d-3d76-43fd-91c0-849f52fcaec0,2023-03-28,Feature Request,Resolved,22.85233659642878,Neutral,0.7890649094782075,0.5
a1a110cc-4ea1-44d7-8ce2-52e3e318dc88,fc17055d-3d76-43fd-91c0-849f52fcaec0,2024-11-19,Onboarding Help,Resolved,2.9914638699765077,Positive,0.9631303595034271,1.0
d8f6610d-d9fe-4864-b1c6-c1c6eb9b7d38,49ddbb56-51b0-4ead-8910-6866528cf24c,2024-02-15,Onboarding Help,Resolved,0.5,Positive,0.8691837086013585,1.0
b9a3dd0e-63b0-4800-b9d9-ba1e6884dc82,8902212a-f39c-4b77-aea5-e881534eac0e,2024-05-17,Technical Problem,Resolved,11.027911059306057,Positive,0.6183439995026013,1.0
9095d6a9-9290-4afd-911a-f42ded6c8f1d,c6fdb799-d1c3-4a2e-8b6f-8eb7ea92fc05,2022-07-10,Account Management,Resolved,6.43457063938539,Neutral,0.7981438286925517,0.5
d9d68143-997e-427b-8f4e-b2a006dc123f,c6fdb799-d1c3-4a2e-8b6f-8eb7ea92fc05,2022-12-10,Onboarding Help,Resolved,2.643825115517701,Positive,0.7574367961656878,1.0
f12be94d-882d-41c3-8277-6ae41a3fc08b,ef08eb1c-2936-423d-a86b-41a357fb2c1f,2023-04-30,Account Management,Resolved,1.3060102633514932,Positive,0.9745561253053043,1.0
118ba72d-f12c-4afd-8031-0d0cafe1c9b2,ef08eb1c-2936-423d-a86b-41a357fb2c1f,2023-08-25,Feature Request,Resolved,22.777944065099277,Positive,0.4516975351715742,1.0
4f62314e-8a9f-4289-b72b-9040c31f46e9,ef08eb1c-2936-423d-a86b-41a357fb2c1f,2023-06-08,Technical Problem,Resolved,9.377683516673901,Negative,0.7161929692478813,0.0
b107b369-ce6b-4883-a421-aa8b4211edc8,d336684c-3c5b-4d00-bbfe-0fd128c43a8e,2023-11-26,Account Management,Resolved,1.7489557061621936,Positive,0.7664289904532268,1.0
70840fd6-ef61-4362-adc8-15e14b0e69bf,d336684c-3c5b-4d00-bbfe-0fd128c43a8e,2024-06-08,Billing Issue,Resolved,1.9502382144852304,Positive,0.8942512211208994,1.0
06819b5d-0f8f-4099-bafa-1cb9047c410c,d336684c-3c5b-4d00-bbfe-0fd128c43a8e,2024-07-03,Account Management,Resolved,4.71460728581396,Neutral,0.41247243553636115,0.5
2ac8638a-77c3-4805-9894-f83ddfd1bb1f,490a6df4-8465-49c9-8d44-b9d4763afb2d,2023-01-27,Onboarding Help,Resolved,3.8583514845306555,Positive,0.758467047890929,1.0
539fb271-03bd-4130-9b27-57323c08a78d,490a6df4-8465-49c9-8d44-b9d4763afb2d,2023-03-30,Onboarding Help,Resolved,4.470390290273954,Neutral,0.5834696628961332,0.5
d44408be-b706-4ebf-b5cf-12e09b666ac9,edcdc047-9c39-4290-b02b-8baec9a44a59,2024-02-06,Billing Issue,Resolved,3.676023814847123,Positive,0.9312238318784397,1.0
cac8a4fb-165b-4c8b-9043-5adb54bd9704,edcdc047-9c39-4290-b02b-8baec9a44a59,2023-12-04,Technical Problem,Resolved,9.465870621541923,Positive,0.5575087651468276,1.0
0bcf43dc-7420-442f-8313-3f690d927b41,cc093ee7-442e-40fa-b6ea-3000320b6a46,2023-07-26,Account Management,Resolved,6.239131906403202,Neutral,0.5072633391134677,0.5
84dac692-73bd-48f6-be5b-c6b41fb62c59,c6d56641-e90f-4438-87be-0c684a801d05,2023-07-24,Billing Issue,Resolved,4.294766132396536,Neutral,0.5396491055692556,0.5
0c70203b-2c14-4345-a1b0-81a8df8bfc18,c6d56641-e90f-4438-87be-0c684a801d05,2023-11-19,Technical Problem,Resolved,3.873379370778814,Positive,0.9711069393480102,1.0
58b63f01-ff59-4684-8fd9-7b37c9537e03,d29583dd-f630-481f-aaf0-8dfcb4bfefa9,2024-05-28,Feature Request,Resolved,21.687674351760855,Neutral,0.7721762882097583,0.5
53e71442-98b3-483d-9cda-241294642ee0,d7da51fe-074e-4419-8b1b-1e03a25d0550,2023-09-29,Onboarding Help,Resolved,3.5218005290655454,Positive,0.9659665114755882,1.0
521c44d6-682e-4b2b-a88c-c01e75469635,d7da51fe-074e-4419-8b1b-1e03a25d0550,2023-01-13,Feature Request,Resolved,24.86388140224727,Neutral,0.7545666846530702,0.5
866c64f9-8028-43fd-84fa-7f4990ec59e8,d7da51fe-074e-4419-8b1b-1e03a25d0550,2023-12-19,Onboarding Help,Resolved,2.5259724192419446,Positive,0.7592558523600096,1.0
77e99ce1-76b7-43b8-abfa-54350ad5613d,d7da51fe-074e-4419-8b1b-1e03a25d0550,2024-02-23,Account Management,Resolved,5.9109292185181195,Neutral,0.7729141939965614,0.5
87be5c7f-fd0f-49d5-b998-52509dfc1e38,fa35573d-b094-481b-bea3-a424edc6987e,2023-09-24,Billing Issue,Resolved,0.5,Neutral,0.7865844879852232,0.5
c394f1aa-434f-40f1-bba1-efa73608d508,fa35573d-b094-481b-bea3-a424edc6987e,2022-10-28,Feature Request,Resolved,23.212705815697447,Neutral,0.6066801034194247,0.5
571fb712-3272-443c-bb22-6f8277234ca4,df08bb3c-9a99-4db9-adaf-4c479c10040b,2022-03-10,Billing Issue,Resolved,0.5,Positive,0.8436632895016383,1.0
3b2ad32e-c68c-4bf4-8f5f-4e157fa0dbc6,df08bb3c-9a99-4db9-adaf-4c479c10040b,2024-05-17,Technical Problem,Resolved,10.227324889059531,Positive,0.4395318594911236,1.0
24591fea-8d99-4870-9b21-09ec6083384a,1577a28f-aa31-44fe-9e28-01216a9579d2,2023-05-12,Feature Request,Resolved,25.757466649528524,Neutral,0.7951894109643464,0.5
a387a64a-109d-41e3-98c2-70ccf2e3794e,1f434c80-59b1-4014-b53f-6e3a644db272,2024-09-24,Account Management,Resolved,5.73123929213622,Neutral,0.7067357002631495,0.5
41463bef-d396-4501-a01e-98456e36590c,1f434c80-59b1-4014-b53f-6e3a644db272,2024-08-17,Account Management,Resolved,3.713505264904216,Positive,0.7641636505039723,1.0
b364b146-5ed2-414d-bb5b-294c7ba193e0,1f434c80-59b1-4014-b53f-6e3a644db272,2022-04-11,Billing Issue,Resolved,0.5,Positive,0.9047594257796956,1.0
b98e4043-6a76-4d7f-b969-92b4bd369c55,f51165c2-d3db-4ed3-a8e8-aa37ef2507f6,2024-11-16,Billing Issue,Resolved,2.7988701768618753,Positive,0.9800508764483602,1.0
b5a5c963-95cd-4e15-8552-21f3c0a9fa33,02b9b3a6-96da-47f5-93b2-aabead8b8767,2023-12-01,Feature Request,Resolved,25.145648612294202,Neutral,0.51905134675836,0.5
93c0c6de-b878-4d0a-bc09-d709f3682bcc,02b9b3a6-96da-47f5-93b2-aabead8b8767,2022-03-05,Account Management,Resolved,4.086163590146829,Neutral,0.6417782437535625,0.5
dcd2e87c-542e-4aa9-9b02-d3a0d20c2764,33b4dcd9-f702-4afa-8da6-cdcae04aa507,2024-05-16,Account Management,Resolved,4.302872449119711,Positive,0.5760576888470964,1.0
8e4ebe0f-c566-4f5a-b55b-f111d3136856,33b4dcd9-f702-4afa-8da6-cdcae04aa507,2024-10-11,Billing Issue,Resolved,0.5,Neutral,0.8854191145008068,0.5
028acf7d-45d9-47da-b6e9-fe9a3ecae107,e30ba0b7-e00c-4465-91ae-3df038961ef9,2023-06-12,Billing Issue,Resolved,2.6212060235078183,Positive,0.8897062919160081,1.0
6130f239-2421-4427-ab43-a7b33292aab7,e30ba0b7-e00c-4465-91ae-3df038961ef9,2024-01-03,Technical Problem,Resolved,7.73295546202493,Neutral,0.7502957889827248,0.5
89376984-32a2-4ddf-8e19-c87e5cc2be57,2486dafd-c855-42fc-a6da-7e08bca8a033,2022-04-29,Billing Issue,Resolved,0.5,Positive,0.9428213634348352,1.0
aea55f4c-2665-4485-8245-06b3fc5636c7,2486dafd-c855-42fc-a6da-7e08bca8a033,2023-07-23,Feature Request,Resolved,20.316115275283362,Positive,0.4607016180945914,1.0
2d4bc7fa-2de3-4f81-8606-efce287afc37,70ab5fe9-2bb2-44c1-be72-afe9d98ebfdd,2023-01-08,Billing Issue,Resolved,2.7614017473090584,Neutral,0.8303304819108921,0.5
d4d8e805-b515-460d-8696-4648294d0bd8,631fcfb6-22cf-4400-a245-633d00a91d32,2023-01-05,Billing Issue,Escalated,,Negative,0.3439234284725491,0.0
f4045eab-96fc-4435-9a49-856bf1a74526,631fcfb6-22cf-4400-a245-633d00a91d32,2024-08-08,Onboarding Help,Resolved,4.394179045869821,Positive,0.6848615589335234,1.0
d5e97472-bd21-4ba5-bec8-9dde4c7f29a4,df976b21-5317-4487-9cf0-2ff7b905d942,2022-07-26,Feature Request,Resolved,24.05893071991597,Neutral,0.7149134111484491,0.5
f6bc7ef7-f0b6-49ed-abcc-22ba73b42713,4bb0f53e-6bbf-4d4b-8859-3a9b752dfddb,2022-12-08,Account Management,Resolved,4.2154628828983265,Positive,0.4722530730735574,1.0
9057bffa-37df-44a9-b96b-6d158582faf1,2fa885c7-1386-4028-a066-c6c41cc16a0f,2024-05-28,Feature Request,Resolved,25.25811585160077,Neutral,0.5184204731115881,0.5
4e301a78-5b82-41f6-984f-1f8ed69e6597,2fa885c7-1386-4028-a066-c6c41cc16a0f,2024-10-26,Technical Problem,Resolved,11.20571299861048,Negative,0.4383064922936238,0.0
6ac23f64-c8e7-4235-99bb-5c4c705f9457,2fa885c7-1386-4028-a066-c6c41cc16a0f,2022-09-26,Account Management,Resolved,1.245952549149509,Positive,0.7466728070937378,1.0
d2a28510-0063-4828-8944-31d901ced9c0,957d1bb6-198e-4721-abbf-5d4c812064c7,2022-06-01,Onboarding Help,Resolved,1.3760279750158595,Neutral,0.8318550103656018,0.5
8a30cd3a-bbed-46cb-a234-0f60d69cdd80,957d1bb6-198e-4721-abbf-5d4c812064c7,2022-09-02,Onboarding Help,Resolved,2.9720087683031893,Neutral,0.9707147228064638,0.5
9f8a6bfa-2c8c-4fb4-8a4a-383f95199116,957d1bb6-198e-4721-abbf-5d4c812064c7,2022-10-04,Feature Request,Resolved,20.539752456726355,Positive,0.5595395633213627,1.0
01319d8f-033d-44db-8d62-2f6d7402b529,7530924b-def1-410e-b348-24b71dfa30fc,2024-07-30,Feature Request,Resolved,24.01997268030631,Positive,0.6682221610483963,1.0
a5bb5069-149c-4f25-a06c-3f23a8c91aab,7530924b-def1-410e-b348-24b71dfa30fc,2022-06-12,Onboarding Help,Resolved,2.6156743959949207,Positive,0.7987280971478474,1.0
de097cc4-c81d-4a40-8226-ae8d35f1be00,1242519a-5197-47e8-a7a0-415e6b6fbdf8,2024-10-30,Account Management,Escalated,,Negative,0.2540588687994285,0.0
a1eb9404-341d-4c2e-bbf7-55293a0fc5d0,1242519a-5197-47e8-a7a0-415e6b6fbdf8,2022-11-28,Onboarding Help,Resolved,5.311595674444955,Positive,0.5877459208747847,1.0
0f2ca895-16f0-4302-a8a1-416fce7549b7,85688ec2-78a0-4d74-b07b-7ef9ac0d9313,2024-02-03,Billing Issue,Resolved,2.4384900171751855,Positive,0.7078757886142267,1.0
f24de4f4-39be-43c6-a5d7-7cdffb6df626,0cea9dda-e3ac-4761-9c6b-2f41214eb559,2024-06-09,Feature Request,Resolved,21.574178530992455,Negative,0.6843275748530216,0.0
be69bff3-0dee-4fcd-bf93-1c94a6c9efa3,c2fff532-44e3-4ff9-bea0-ae8816f0376a,2023-04-17,Billing Issue,Pending,,Negative,0.2718404464143662,0.0
b896ed11-10bc-404d-8626-8472cd675a34,c2fff532-44e3-4ff9-bea0-ae8816f0376a,2024-04-28,Billing Issue,Resolved,3.162036479497319,Positive,0.8204921717932832,1.0
84566bbf-36a9-422d-a961-b0c972d4680d,a35edcdb-a07d-4e38-b9cf-bc07f513f96a,2023-01-30,Onboarding Help,Resolved,1.6992563367248819,Positive,0.9800439951524205,1.0
28e7ac97-2dbf-44d1-963d-64e1056a7919,a35edcdb-a07d-4e38-b9cf-bc07f513f96a,2024-11-27,Billing Issue,Resolved,3.5385383750312283,Positive,0.8344567637598838,1.0
a22384e6-2f44-423d-a947-c32d981f1686,a35edcdb-a07d-4e38-b9cf-bc07f513f96a,2022-07-14,Technical Problem,Escalated,,Neutral,0.3732263498890097,0.5
5fb7d879-b59e-4846-abf9-710394b6e58a,6eaf2300-a581-4fc1-9084-4994bedb9bb5,2022-12-03,Technical Problem,Escalated,,Negative,0.05662668225196077,0.0
de92cd5f-c663-4a1a-9b68-b66e5cf2bc3f,e09b85af-ed15-46ed-bb1f-eed74615e8a2,2024-06-20,Onboarding Help,Resolved,2.9222279346672466,Neutral,0.8077238219889727,0.5
3de9d7fa-112c-45b4-922c-c74c27692eb1,e09b85af-ed15-46ed-bb1f-eed74615e8a2,2024-10-09,Onboarding Help,Resolved,2.370616385048762,Neutral,0.9564370486095035,0.5
94b49690-a615-4b74-b0c0-e113b34d50fc,cfd90818-b6bb-4c77-8113-021fd4d21a57,2024-02-01,Account Management,Resolved,4.473759299153398,Neutral,0.5075359885122895,0.5
bb3c7696-98f6-4687-96c7-232722e51120,cfd90818-b6bb-4c77-8113-021fd4d21a57,2024-04-23,Account Management,Resolved,7.09285849477289,Neutral,0.730335896956804,0.5
e1cbc7c0-fd72-4aed-b12b-16e85a2403c7,4ce2570b-b6cd-4ee8-a36b-a45cb34688cb,2023-01-10,Onboarding Help,Pending,,Neutral,0.001348353953576964,0.5
9e8d75bc-c48d-437e-827a-5c9621518042,23af3011-b242-4ee8-82c0-413c0bdc7b2b,2022-08-30,Account Management,Resolved,4.409905987135123,Neutral,0.6181967564537932,0.5
46a84b67-455d-480c-b8aa-3f047088e403,f71ef727-bea4-497f-8d1c-b4e7d1876459,2023-01-23,Technical Problem,Resolved,6.224141805712707,Positive,0.5483063217015968,1.0
6005b142-54d7-4dea-9d8f-486a171d3c50,04b3565f-b210-4442-8bca-a64cde7ce62f,2022-10-25,Feature Request,Resolved,25.426108512237438,Neutral,0.6571405083419992,0.5
b87aba1c-5d98-4c90-9087-c48bd0d07492,8a20175f-996b-4a9d-9a76-0932b881af1e,2024-03-07,Billing Issue,Resolved,1.4086958598486068,Positive,0.7234192700994635,1.0
4918392e-c99f-41a6-be5f-86debf02e853,8a20175f-996b-4a9d-9a76-0932b881af1e,2023-08-18,Billing Issue,Resolved,0.5,Neutral,0.7620006631104621,0.5
fbc40a6d-c5c1-4754-9045-aca73f1024c4,373b41dd-57a2-4f3d-8fff-e371e8d4c1a7,2022-06-23,Billing Issue,Escalated,,Negative,0.20170627172053346,0.0
a656703e-9b05-483f-ad62-ba0f6f6cfe00,373b41dd-57a2-4f3d-8fff-e371e8d4c1a7,2024-09-04,Onboarding Help,Pending,,Neutral,0.274105951773728,0.5
ea1db650-2f85-4db4-9069-2fb7ea52691e,9d2b094f-ba55-4992-9bd7-a607d2e1c354,2024-11-17,Feature Request,Resolved,25.027646465955875,Positive,0.47909720066166434,1.0
af2201f7-1779-4666-aadf-627f0045d2b6,be416c71-8f88-46b7-a0de-0f676803b076,2022-03-14,Account Management,Resolved,3.6413525865028573,Neutral,0.8022243816242531,0.5
c69c38c2-78b8-49b2-92ce-bc3e431d1fe0,febdcaf2-69c0-42ae-86f2-aac53d1a310c,2023-02-09,Feature Request,Pending,,Neutral,0.17771085087174887,0.5
86ce154e-9dc9-42d1-898a-4ed6934acd4b,8f78ba04-1952-469f-b66a-9bef33c7de12,2023-06-28,Technical Problem,Pending,,Negative,0.25066216841293193,0.0
