interaction_id,customer_id,interaction_date,issue_category,resolution_status,resolution_time_hours,sentiment
33659dc0-692a-41d3-8486-4c1ead5fc3dc,3e0160e8-339d-4773-9eb0-96329e49aea3,2022-07-07,Technical Problem,Resolved,1.1383145348783474,Positive
83338e8b-f588-4c6e-8a4c-cc1258030f13,47a020ab-c4a1-4eef-8197-fbd00113ef1b,2024-07-16,Feature Request,Pending,,Negative
187a7782-6366-441e-9022-b8491ab4a09b,47a020ab-c4a1-4eef-8197-fbd00113ef1b,2024-06-19,Account Management,Escalated,,Neutral
e47b43ed-055f-4735-bf8b-8486a971ef7d,47a020ab-c4a1-4eef-8197-fbd00113ef1b,2022-11-23,Account Management,Resolved,2.828272286255993,Neutral
50acc93f-2143-42b1-b6dc-8f28ee12c4a5,47a020ab-c4a1-4eef-8197-fbd00113ef1b,2023-07-09,Technical Problem,Pending,,Negative
e32167af-543a-4b48-a945-198fa18968bf,47a020ab-c4a1-4eef-8197-fbd00113ef1b,2023-10-13,Billing Issue,Escalated,,Neutral
a063b20b-747c-4955-9cfb-da5aae63cc4e,2af2a66a-8092-444a-8da0-9b1b44d9b397,2024-04-12,Billing Issue,Resolved,2.173433891780708,Positive
a733c178-51ad-47de-9477-c84b060bc213,2af2a66a-8092-444a-8da0-9b1b44d9b397,2024-02-26,Onboarding Help,Escalated,,Positive
05a8ef16-3ef3-4129-b250-5409e775d669,2af2a66a-8092-444a-8da0-9b1b44d9b397,2023-11-17,Feature Request,Escalated,,Positive
86f9da00-2401-428c-9296-bc11cb6eeee4,c1a5c2d5-25d4-47df-8e3a-924aa768d637,2024-05-03,Account Management,Escalated,,Negative
1657f40e-18bc-4178-a913-d6f6eed01b64,c1a5c2d5-25d4-47df-8e3a-924aa768d637,2022-04-05,Technical Problem,Pending,,Positive
6741a73c-0eef-4898-8994-4350ee5ee7a5,c1a5c2d5-25d4-47df-8e3a-924aa768d637,2022-05-14,Technical Problem,Escalated,,Neutral
af2a5810-b212-41f3-8c72-55d290cbd492,f64219c7-ad09-409e-995b-75c9d227ebfc,2023-06-03,Technical Problem,Escalated,,Negative
faf921bc-c62d-411f-a45c-1cdc31b9e107,7ed8ff48-032d-49cb-9c9b-a7f3e2b60978,2023-06-03,Technical Problem,Pending,,Negative
28a7bc8e-4de6-4281-8eea-e37446c76de7,7ed8ff48-032d-49cb-9c9b-a7f3e2b60978,2022-01-07,Technical Problem,Resolved,1.364645508756372,Neutral
c1cd983d-07e4-4672-a6fb-8d2179504e17,7ed8ff48-032d-49cb-9c9b-a7f3e2b60978,2024-05-05,Feature Request,Resolved,4.298737372840883,Negative
d9a4fbd0-0518-46d8-8480-e4d0284148aa,90162b69-f775-4007-8249-ca8d3fc939b7,2024-03-25,Technical Problem,Pending,,Positive
359f3c75-f14b-4f82-967e-62ba5af56eb4,90162b69-f775-4007-8249-ca8d3fc939b7,2022-09-23,Technical Problem,Resolved,1.5745636342065998,Neutral
810c549e-9078-450b-8b1c-b355190e047d,90162b69-f775-4007-8249-ca8d3fc939b7,2023-01-02,Billing Issue,Resolved,4.803097407702421,Negative
a41aa102-b7b2-491a-ae52-2c179dea5477,9b433ac4-4b5a-45d2-82dc-5ed648f37fb4,2022-11-05,Technical Problem,Pending,,Negative
a1abee8a-13ce-4d6e-8dfc-70c4eba7e589,9b433ac4-4b5a-45d2-82dc-5ed648f37fb4,2023-01-01,Billing Issue,Pending,,Neutral
39dc0c42-a60a-4df9-bf18-0b433d40bd13,f5623438-b84e-436f-91c0-7493d1fc6bf2,2024-01-13,Billing Issue,Escalated,,Neutral
cb146006-20e5-4059-903e-6c8fd9a3c4b9,f5623438-b84e-436f-91c0-7493d1fc6bf2,2023-09-20,Technical Problem,Resolved,4.4426559073520835,Negative
a18df1de-1fcf-47bc-91fd-24add53ce1ec,2d027fdc-ccec-40ec-be9d-a0e2aabcc80f,2023-12-01,Technical Problem,Escalated,,Positive
d0a684b6-f324-4f2f-a771-44b868025c11,2d027fdc-ccec-40ec-be9d-a0e2aabcc80f,2022-05-22,Account Management,Resolved,2.51474661417937,Neutral
593a21dc-52ee-4714-9364-c93e3effb8f7,2d027fdc-ccec-40ec-be9d-a0e2aabcc80f,2022-10-15,Billing Issue,Escalated,,Positive
9134a98f-85fb-4246-9f07-3040a6a63300,31afe924-aa2f-4622-a206-0f647687d0b6,2024-10-15,Account Management,Escalated,,Neutral
9358ad93-5062-41f3-91c9-0b4b79a649c2,31afe924-aa2f-4622-a206-0f647687d0b6,2023-12-17,Billing Issue,Pending,,Negative
14aa7a3f-d450-4e93-bd13-28f1aa7dbd4e,89f35102-b640-4a44-ad2d-7345070f9c13,2023-09-29,Account Management,Resolved,1.559360180023308,Neutral
f92cf74f-dc98-41a3-bac8-061c74099eeb,e828aec9-8133-46d6-841c-022f82d30f54,2023-12-09,Feature Request,Pending,,Neutral
f16995ab-f875-4df3-8d66-9dff3ca86e03,70aa991f-733f-4f4d-9639-00d9fe87199e,2023-03-24,Account Management,Pending,,Negative
d97a2bf1-a377-46bf-a58f-e34863d196d4,70aa991f-733f-4f4d-9639-00d9fe87199e,2023-05-09,Account Management,Escalated,,Negative
342ef0f7-cd99-4b59-b64d-446e3221a4f3,70aa991f-733f-4f4d-9639-00d9fe87199e,2022-02-22,Technical Problem,Escalated,,Negative
39970cea-15b3-40b9-80c7-5ebd806a5493,aadd3977-4337-4c97-87ba-2c9f399afde0,2024-07-18,Billing Issue,Resolved,3.5668144806930027,Neutral
7f90fae0-cd8f-4465-95da-7a45733aeb21,aadd3977-4337-4c97-87ba-2c9f399afde0,2022-08-09,Feature Request,Resolved,3.0108384852170937,Negative
a40ab218-9cb4-4593-a625-f0648cc5b8f4,aadd3977-4337-4c97-87ba-2c9f399afde0,2023-04-14,Technical Problem,Pending,,Neutral
6123bd76-b9b7-44ff-8c2f-493967831e3a,aadd3977-4337-4c97-87ba-2c9f399afde0,2024-09-07,Account Management,Resolved,3.9201922352354606,Neutral
3cc918dd-577c-41b2-87bb-8c44a201f08b,8c42203b-3b8b-4d44-8e91-0371d8b865b7,2023-05-14,Technical Problem,Pending,,Negative
7ae4d183-0f35-42ec-a54c-7a3d427a91de,8c42203b-3b8b-4d44-8e91-0371d8b865b7,2023-11-09,Onboarding Help,Escalated,,Positive
201938e8-80af-4006-ac20-19c440cf5840,de25598c-8e98-4fee-b14a-9bbf7001a523,2023-03-08,Onboarding Help,Escalated,,Negative
8dbdb476-223b-4a75-aefa-5934b0abe2e6,de25598c-8e98-4fee-b14a-9bbf7001a523,2024-10-31,Onboarding Help,Escalated,,Neutral
ecba1a85-b869-43f5-815b-34a306dd5728,de25598c-8e98-4fee-b14a-9bbf7001a523,2023-03-13,Technical Problem,Escalated,,Negative
027fad0e-2188-4420-a3d7-4cdb3bac27c9,e4fe7dc7-50b5-42a0-9baa-31f74bf16176,2022-08-11,Account Management,Escalated,,Negative
88ed0a00-c683-40e9-b883-422ed904e158,2640ccd7-5517-4997-ab16-0b3f1c1e67e7,2023-11-17,Onboarding Help,Escalated,,Positive
54d1bdfd-3f30-4921-838c-82e71b310995,d7f3c07f-cdf8-48e9-93bc-a715f97aebd9,2024-10-19,Technical Problem,Pending,,Positive
35e17d2f-3344-46da-ba40-e701e208e628,b1f15b94-8c3d-469f-9f9a-b26d492dac2b,2023-08-29,Feature Request,Pending,,Neutral
d166ae55-d79b-4e0d-89bb-b835d3e6088d,b1f15b94-8c3d-469f-9f9a-b26d492dac2b,2024-06-20,Feature Request,Resolved,1.8616776235784034,Positive
03dc95c8-6a75-4c71-8c9b-66fd5167f4eb,b1f15b94-8c3d-469f-9f9a-b26d492dac2b,2024-09-30,Feature Request,Pending,,Negative
451ddbf6-62d7-4176-bf16-4445c7590c26,f065757f-9813-4c1c-9e65-dca0880bcb9d,2022-03-01,Technical Problem,Escalated,,Neutral
3a439028-f69d-4705-a231-a514d80e7e95,b1cb99a0-d6d6-4828-9fdd-be750b50920f,2022-11-05,Account Management,Resolved,4.304942636737694,Negative
95c95146-8750-495f-9af3-290e03528c09,b1cb99a0-d6d6-4828-9fdd-be750b50920f,2024-12-09,Onboarding Help,Resolved,1.9762273195139843,Neutral
847a2df4-4252-473b-8cf8-f7c8eadfe9e4,8ed1f3fd-9bbd-478e-a8e9-a6e3aadc3ec6,2024-03-20,Technical Problem,Escalated,,Negative
940baeba-5d78-453f-b8e4-ef2d0b04cfc9,23a46133-2072-4726-84bb-da80a7551d20,2024-07-29,Onboarding Help,Pending,,Negative
b0114ab9-3d8c-421f-a554-1ea74487d50e,0bd3c00c-f932-4c20-90f9-16c4f82cc543,2022-04-03,Billing Issue,Escalated,,Neutral
81cf7ea8-1382-49a5-b268-266903824657,0bd3c00c-f932-4c20-90f9-16c4f82cc543,2022-11-12,Onboarding Help,Pending,,Neutral
c01af197-366e-4ac4-ae9b-c0c3a9b15257,0bd3c00c-f932-4c20-90f9-16c4f82cc543,2023-11-21,Onboarding Help,Pending,,Negative
ad077349-b47a-439a-9b52-dab3fe4d6a93,be4df9e0-6ef3-46d1-9720-6971285a89e1,2024-07-27,Onboarding Help,Resolved,2.245996510919159,Positive
3c68dda5-edef-47c3-8341-aa6e2b21c0e6,be4df9e0-6ef3-46d1-9720-6971285a89e1,2023-02-23,Onboarding Help,Pending,,Negative
beb136d0-88d3-4b17-8117-20ac42e31f7a,10f624cf-f0da-4778-aa0b-ce9cba94c2b7,2022-01-09,Feature Request,Pending,,Negative
1be18c65-29fe-4ade-917c-e22b4bf1f35a,10f624cf-f0da-4778-aa0b-ce9cba94c2b7,2022-10-02,Onboarding Help,Escalated,,Positive
1ca9e17b-d813-4bd7-91aa-64ab3dc2a423,10f624cf-f0da-4778-aa0b-ce9cba94c2b7,2022-12-01,Billing Issue,Escalated,,Positive
150bc369-a8c4-4269-b53d-d2cf1ccae2ee,5cef4b9c-8ae6-442d-b433-148783bd605d,2023-01-11,Account Management,Escalated,,Neutral
232e7f66-0c0c-4024-bf19-dc4355504502,265cad8b-deaa-4c53-8872-bb2f7716cc2b,2023-07-09,Feature Request,Resolved,3.761884910674268,Neutral
275ddca8-f071-40bd-8e2e-82b829c5539c,c1e27e88-621d-4fd2-8ce9-ece3ae71e1d9,2022-10-18,Billing Issue,Pending,,Negative
a378e227-1ca5-4960-b8a6-89414d9845cc,b363dcb4-884a-4c62-8294-7ac2c70209e4,2023-09-27,Feature Request,Pending,,Neutral
c920bb82-cac3-4d29-bea8-99c2fbd394be,6fbb57e9-8dec-43d6-97ae-a27f74d9dce5,2024-11-14,Technical Problem,Resolved,2.0376483440114286,Positive
46492563-6579-4ef6-8a7a-9ec0d21a58f6,26add237-1689-4923-b852-32836e1d0f80,2022-02-19,Feature Request,Pending,,Negative
b9fc22ea-1357-4c98-a492-27a1946e8964,26add237-1689-4923-b852-32836e1d0f80,2023-08-25,Account Management,Resolved,2.1757405520957818,Positive
ac07f333-4ab6-4700-90ea-4d9c4b33fef8,26add237-1689-4923-b852-32836e1d0f80,2023-08-16,Feature Request,Pending,,Positive
e76dc941-8969-42bf-a1d4-1ea9669311f4,26add237-1689-4923-b852-32836e1d0f80,2024-12-11,Feature Request,Resolved,1.646625681825319,Neutral
9c542cfc-62fb-463d-a32f-0cbeb0e2ac45,26add237-1689-4923-b852-32836e1d0f80,2024-05-23,Technical Problem,Escalated,,Negative
f08a0806-e373-4882-b9fa-15433d7bbdc8,6a1e1309-7396-40e7-851f-f157087f862c,2022-10-27,Feature Request,Pending,,Positive
9fb36dd9-f084-4241-8c26-3b1c1aee2d53,6a1e1309-7396-40e7-851f-f157087f862c,2022-11-05,Onboarding Help,Escalated,,Neutral
d3f8dfdd-e3c2-47af-805e-0e4dfa95caee,6a1e1309-7396-40e7-851f-f157087f862c,2023-10-31,Account Management,Escalated,,Negative
71559788-5c21-4c7d-a1b1-d67c53e16d2b,9e8d64f2-a3f5-40aa-a023-6deb863a510e,2023-12-14,Technical Problem,Pending,,Negative
11e32316-f0bd-45d7-8dc2-5e0e416b5662,9e8d64f2-a3f5-40aa-a023-6deb863a510e,2024-06-11,Billing Issue,Pending,,Positive
02a93089-ddc7-444d-a6db-366d8cd40e57,863bdcec-bb14-454d-b1b5-d608075d232d,2023-09-16,Technical Problem,Escalated,,Negative
4ac0c5db-2076-4b05-9702-494c0057ecbd,863bdcec-bb14-454d-b1b5-d608075d232d,2022-07-09,Onboarding Help,Escalated,,Negative
9b4a06c0-dc97-4f2d-b3fb-e4293ce98b71,6bcbeb9f-4256-4f13-85a2-754b01bfe085,2022-06-02,Billing Issue,Pending,,Negative
204e741c-7bda-4251-87ef-9029f417ea4d,149803cd-08c8-43ad-bdda-d969eeefbf86,2024-03-30,Account Management,Escalated,,Neutral
cb04cf51-080f-4e35-b875-2c85806de9e0,c91e5221-2065-4210-abe2-80452e2a704e,2022-07-14,Feature Request,Resolved,1.7512029875726691,Neutral
cc6209b5-5d57-4d03-abdb-76bd5dcf10fc,c91e5221-2065-4210-abe2-80452e2a704e,2022-07-19,Onboarding Help,Pending,,Neutral
2b9cd970-f37b-472b-99ac-918add23a3df,b6b3788e-71e3-4b3f-8038-c31d210dc3dd,2023-10-02,Feature Request,Resolved,4.685244650486875,Negative
341d830f-6285-41c3-8267-6330e719bb57,b6b3788e-71e3-4b3f-8038-c31d210dc3dd,2024-02-08,Technical Problem,Resolved,1.8633244907482502,Positive
e418a5fb-8413-45c1-8ed2-184f208d5d35,94304cc4-49cd-4b0e-b30e-f74ef95037a3,2022-07-04,Feature Request,Pending,,Positive
ee2d8a59-4c10-4258-a567-708f9e14ba16,978239b3-60cd-4ed2-af1f-c6660870e69e,2023-08-13,Onboarding Help,Escalated,,Positive
1b7defdf-d381-499f-b4b8-64a093ae4e13,e847f1c4-fa9c-4f3d-95df-5164b2cfa82b,2022-08-24,Technical Problem,Pending,,Neutral
4d01c2f5-4632-4091-8899-92630495ce7c,e847f1c4-fa9c-4f3d-95df-5164b2cfa82b,2024-06-23,Technical Problem,Pending,,Positive
3c3a2851-a11c-4a1a-9b87-47adb1f9482b,e847f1c4-fa9c-4f3d-95df-5164b2cfa82b,2023-02-18,Onboarding Help,Escalated,,Neutral
a5d28d3a-0109-425b-bc00-b2117f743a00,e82828e9-50bd-4fe8-bfc7-5daa7023809f,2024-07-05,Technical Problem,Escalated,,Negative
f7804695-7a06-46e9-983f-0af0d5c8ff03,e82828e9-50bd-4fe8-bfc7-5daa7023809f,2022-10-03,Feature Request,Pending,,Negative
a2d06b4b-5990-4288-89d5-318ade1c8b4b,0d231f13-b171-4aa4-983a-82023d484346,2022-06-05,Onboarding Help,Resolved,3.842145242165643,Positive
cff63c8f-6a64-484a-a524-ba840b04bca9,9b571162-5df2-49af-a67a-cda2d0ea4b37,2022-11-02,Onboarding Help,Resolved,2.6091739323033956,Negative
fd91faec-ace6-45d7-91d6-ec7c971e5f7f,5d4a8ceb-49b6-46e1-b466-114e72c972ec,2024-10-18,Onboarding Help,Escalated,,Positive
1773b325-82dc-4f0d-9262-b094e512923d,5d4a8ceb-49b6-46e1-b466-114e72c972ec,2022-06-20,Account Management,Escalated,,Neutral
ca79f356-5f7e-4299-95e3-7a4a0f1b2d8a,5d4a8ceb-49b6-46e1-b466-114e72c972ec,2022-02-02,Onboarding Help,Resolved,2.3241087199889763,Negative
87c406b4-ac8b-434f-a174-26fb37919f2d,52307680-2139-442e-b8af-61bdf5c91ec0,2022-08-28,Feature Request,Escalated,,Negative
de3fb369-acdd-41bd-8eb8-7ae4c435331c,b65700ea-e082-4812-9b70-2a6cc44d38f9,2022-08-25,Account Management,Pending,,Positive
1c16b7ca-5e5c-4156-b705-2950ef95f215,b65700ea-e082-4812-9b70-2a6cc44d38f9,2024-07-16,Account Management,Pending,,Neutral
66824fe5-01ac-452c-80fb-6bf03f0c4d19,b65700ea-e082-4812-9b70-2a6cc44d38f9,2024-02-21,Billing Issue,Pending,,Negative
4e2b348b-3413-4504-bce3-581c1e3c0658,f05118d5-dc1c-4a21-86ea-96de51b3be6b,2023-11-01,Technical Problem,Pending,,Neutral
529086a2-b298-42d6-a579-2aa889d1ee98,f05118d5-dc1c-4a21-86ea-96de51b3be6b,2023-04-12,Feature Request,Resolved,2.9834792103626007,Neutral
bd7cc147-08c5-4d45-a9c3-3c1ed411f721,f1a1f96d-4ed5-4b56-a593-5c9a4c35f487,2024-11-25,Account Management,Escalated,,Negative
06d154db-06c0-483d-98b5-9f8f6feb78e4,f1a1f96d-4ed5-4b56-a593-5c9a4c35f487,2024-07-10,Account Management,Resolved,4.171860725252272,Neutral
38c8f3ef-5c3e-4af1-b778-88b4831dedef,88a6e9f9-a3d2-458f-b9b3-4f2b9a321eaf,2023-11-23,Feature Request,Resolved,2.722118081398667,Negative
bfc148af-bd58-4f7d-bf08-387c6dc80a6d,675d26dc-7eef-4ab8-a741-a5847f4e3c06,2023-05-05,Onboarding Help,Pending,,Neutral
c4a4aa19-e8d5-48b9-b4ac-e586ff2d8ebc,675d26dc-7eef-4ab8-a741-a5847f4e3c06,2022-11-12,Feature Request,Resolved,1.7330045469341027,Neutral
c3d47573-2c3f-4ad2-9c31-334bbd56bde1,6416b626-2c5d-44af-a41e-bb4520b40029,2023-02-15,Feature Request,Resolved,1.8901925755737177,Negative
e4768c63-c47c-4eb7-94df-a4c23225cc2c,6416b626-2c5d-44af-a41e-bb4520b40029,2023-04-20,Technical Problem,Resolved,2.9261301762061906,Neutral
b71b8556-7508-4393-947b-4226aee3c5c8,a4dfaf56-3748-46a4-8d9b-a7553154d70e,2023-08-02,Onboarding Help,Resolved,2.2989889604563247,Positive
faa664e3-7899-4bdf-842e-ae02fb9e61e6,482734c6-0750-4a33-9bc8-df55748720b8,2022-12-07,Feature Request,Pending,,Positive
3580649d-10f8-462e-be86-84788d0608a0,482734c6-0750-4a33-9bc8-df55748720b8,2024-11-06,Feature Request,Pending,,Negative
7046c6a9-2a00-490b-abf5-e4b18ecca7d4,82ada854-f64c-4658-b28e-9016545dc43a,2023-04-08,Technical Problem,Escalated,,Negative
322c4189-b762-46c5-942e-a6d3d4d29e64,55ed1283-3486-45f3-bab7-8a3aeb1d2ec4,2022-02-23,Feature Request,Resolved,2.115924267500545,Negative
337b997b-b201-4de2-8ccb-fe42b0a98623,5fcd683d-9277-4090-85e4-f50b20338b86,2024-06-13,Feature Request,Pending,,Negative
49fb5535-5699-42c4-8f6e-dd0bcec8f74c,3aa9baa5-01a5-4d50-a3ce-387318a30d1c,2023-08-02,Onboarding Help,Escalated,,Neutral
9d794646-7d18-4fa7-bb39-db342fbb1c73,3aa9baa5-01a5-4d50-a3ce-387318a30d1c,2022-05-24,Account Management,Resolved,2.29129959712832,Negative
277a1915-5119-4d99-9e7e-709c44e781ae,3aa9baa5-01a5-4d50-a3ce-387318a30d1c,2023-08-04,Technical Problem,Resolved,3.4744474664529403,Negative
62b4a913-6bc1-400a-98d8-66743b0ded1d,e5c1593b-d720-451a-a235-bd86654e3067,2022-07-31,Onboarding Help,Escalated,,Neutral
1b737790-dff6-443e-84da-73870b2cf763,e5c1593b-d720-451a-a235-bd86654e3067,2024-02-10,Technical Problem,Pending,,Negative
5ffd2eeb-d5c4-4d28-a968-74f9a4f0c76b,e5c1593b-d720-451a-a235-bd86654e3067,2023-04-26,Onboarding Help,Resolved,5.249688196695222,Negative
7cef394b-87ed-4740-be6f-86a71abe6623,6d5dfed7-347b-450e-8329-e392e161fcc1,2022-09-14,Account Management,Escalated,,Negative
476e8776-624b-4adc-9fc9-dc9542f77e19,6d5dfed7-347b-450e-8329-e392e161fcc1,2024-09-05,Billing Issue,Resolved,2.017344479087935,Neutral
9be2dd9a-af42-41f6-864f-dee5d5f0b7d9,31b9a44d-a13f-4a4a-a3ef-c185a2d44406,2022-08-03,Feature Request,Resolved,2.0009729368904607,Neutral
f6f2d4eb-aac8-458e-a5b6-c7389f16523a,31b9a44d-a13f-4a4a-a3ef-c185a2d44406,2023-11-20,Technical Problem,Pending,,Neutral
049da427-55b1-4b85-992f-1ebfe500fd68,31b9a44d-a13f-4a4a-a3ef-c185a2d44406,2023-07-06,Account Management,Resolved,3.1546440761830223,Positive
46720fcf-9f73-4764-b66f-b71179237b60,8482a90b-e91b-4243-89a1-ad2ddd5cf34a,2022-10-07,Technical Problem,Escalated,,Neutral
588afde1-7574-416b-a8e1-e81a064c4a3d,9e6f5fde-d111-45fe-a899-7036725e2d7c,2022-10-03,Feature Request,Pending,,Neutral
fd9f5255-419e-43f5-b424-3a2ce4984002,ef358e76-8c9e-4229-82d5-57ab84eeef1b,2024-08-10,Onboarding Help,Escalated,,Neutral
c37abd14-fd25-42fa-bea4-c89ed2555e6b,ca535a48-3ffc-44f1-b97b-0853e3529d86,2024-01-31,Onboarding Help,Escalated,,Neutral
48fb36b6-3110-4217-bd1e-1413946ddb78,433a05f2-bf8e-4e33-ba59-d898e3052b60,2024-12-29,Onboarding Help,Escalated,,Neutral
f2dee4dd-6f1b-41b5-866d-a398122e3b83,433a05f2-bf8e-4e33-ba59-d898e3052b60,2023-08-04,Technical Problem,Resolved,2.8271682164650316,Positive
92b26b81-cd3f-4655-9d94-18042e6e3dcc,303d2dc1-90d8-4d90-8583-e1e331a6bf37,2022-09-21,Onboarding Help,Resolved,4.212329036899645,Negative
f99303a2-cdfd-42c2-94ef-f68ecc764945,585a201e-4d33-4de7-a50c-d16ba7f7c821,2022-01-25,Billing Issue,Escalated,,Neutral
38ac189f-dd72-4a25-af8a-cc62667a225b,433ed45e-a850-4282-ade8-644366ec477d,2022-03-12,Onboarding Help,Pending,,Neutral
65a09d24-4fed-45f4-b7e3-64832e76722f,433ed45e-a850-4282-ade8-644366ec477d,2024-01-14,Account Management,Escalated,,Negative
abd4237d-8aee-4fcf-bf10-0e0d0c16ca49,77065211-e1fc-4aed-a755-b3baeec815dc,2024-12-31,Onboarding Help,Pending,,Neutral
f11695bd-96eb-4bce-98c7-b2005dede678,b2390773-3088-4a17-8093-1c10d754f9cd,2022-10-30,Onboarding Help,Resolved,1.7170475261371327,Neutral
1fad2c59-ed3c-4aa3-8805-1e8f136c7c3b,137277bc-c68e-438f-ae98-f6fbf89f46f5,2024-12-20,Technical Problem,Resolved,3.648717719813243,Neutral
1f36fcfc-8d28-451f-b3b6-bc291389a17f,137277bc-c68e-438f-ae98-f6fbf89f46f5,2022-05-31,Onboarding Help,Escalated,,Negative
0e2dc4d7-2e71-48e2-8d41-76406542def9,ee6872a5-4541-4b61-9aca-b80739a100e8,2024-11-07,Technical Problem,Pending,,Negative
4421c0ce-588b-4f87-8f26-7ae83db65bba,3399056e-d370-4d10-a961-b5984a71c75d,2023-10-04,Technical Problem,Resolved,0.9440362648368908,Neutral
6123f93a-49ec-48a7-88e3-df67caa94dc7,3399056e-d370-4d10-a961-b5984a71c75d,2022-06-09,Feature Request,Pending,,Neutral
d859eb68-9152-4dba-b0f3-8607c35cdb1b,2d8c76d0-2982-460a-82eb-28019fb1d371,2023-08-31,Onboarding Help,Pending,,Neutral
19a5d763-3a2f-4844-a833-125535dc5c67,0e1653dd-f893-44e0-9b08-1804b9f5ea01,2024-02-27,Billing Issue,Pending,,Neutral
8cc6fea2-8e50-41f8-b60d-5434cd945a70,0e1653dd-f893-44e0-9b08-1804b9f5ea01,2022-07-31,Billing Issue,Escalated,,Negative
59b4a722-52ee-48af-8f56-6d5e12bcad41,0e1653dd-f893-44e0-9b08-1804b9f5ea01,2024-08-02,Billing Issue,Escalated,,Neutral
edd2cd20-c257-4822-84e5-a6948277f0e5,d538d350-251e-4ce9-8545-6ea39f0c1697,2023-12-04,Feature Request,Pending,,Positive
3962879d-764a-448c-902f-dca6728cec1f,a6162d79-fe07-48ed-bbd6-4f09d136c8ab,2023-04-15,Account Management,Escalated,,Negative
4d72a9d3-47d0-4d32-b7b3-ad87963a3971,a6162d79-fe07-48ed-bbd6-4f09d136c8ab,2022-09-23,Billing Issue,Escalated,,Positive
f85a8872-8c18-4944-a1f7-863350a80ce4,28afccd2-edc5-4907-a192-3c040e6bed38,2023-04-23,Onboarding Help,Escalated,,Neutral
e7c778ea-144f-425d-9fc8-f52597aa1550,55245fcc-1740-4706-9d2d-2aad62e0882e,2023-07-26,Billing Issue,Pending,,Neutral
22e0a321-480d-404c-a490-79b049ec4253,1d62a96c-83b8-4a24-a05f-0293719c3b5b,2023-03-28,Account Management,Pending,,Negative
fea3a6a1-2319-418e-bd92-29f94d967502,1d62a96c-83b8-4a24-a05f-0293719c3b5b,2024-01-15,Account Management,Pending,,Negative
a3a6e72e-760a-4675-9c89-72c5596d1916,1d62a96c-83b8-4a24-a05f-0293719c3b5b,2023-01-20,Onboarding Help,Escalated,,Neutral
d1bd3709-2151-4786-868b-3f450fcba953,9d650f12-a07f-432b-a598-7a849becb3c4,2024-09-22,Account Management,Escalated,,Positive
c1da1f4d-7704-48c7-92c7-9bfa29b25601,01a7ec2e-b04d-4f46-9407-27af2cebd2e8,2023-10-06,Onboarding Help,Escalated,,Negative
e6cb8d8b-bef5-400a-93ed-003943c31a2f,01a7ec2e-b04d-4f46-9407-27af2cebd2e8,2024-12-17,Onboarding Help,Pending,,Neutral
a8d6ede9-df29-4a41-8076-3400f52387fe,1966f393-e32f-411d-bcfc-4a9a1a8222ca,2022-10-01,Onboarding Help,Pending,,Positive
e12a5256-4e23-453f-af62-3d3d618c56d2,1966f393-e32f-411d-bcfc-4a9a1a8222ca,2022-08-23,Onboarding Help,Pending,,Neutral
ed71ed9b-a6ad-41e8-af14-a5f6db740ce0,1b2d7739-2442-4ea4-bed6-bf6598f7ca19,2024-04-28,Billing Issue,Resolved,5.76982935629267,Neutral
70ca4b9a-6061-4ecf-87c5-1aed94a683b8,1b2d7739-2442-4ea4-bed6-bf6598f7ca19,2024-04-05,Account Management,Escalated,,Negative
664a15a2-5df2-40db-b4c1-75984fadfcf8,21c54d23-7e02-433b-9210-8f03745be50a,2024-04-29,Technical Problem,Pending,,Positive
c36d02ef-0b40-4738-9404-3289c379589a,21c54d23-7e02-433b-9210-8f03745be50a,2022-12-01,Account Management,Pending,,Positive
0f2851ba-36c0-431c-aff7-46399d08fd2f,21c54d23-7e02-433b-9210-8f03745be50a,2023-09-02,Onboarding Help,Escalated,,Neutral
dda86c66-9d57-4923-a17f-498bd7942d48,21c54d23-7e02-433b-9210-8f03745be50a,2024-05-21,Technical Problem,Resolved,1.8625532193144372,Positive
fa8f6a6c-9d56-44c4-9af7-025a44b78ab2,5ae4afa2-1224-4db2-a3a0-1f54a8000d52,2023-11-30,Technical Problem,Pending,,Negative
a93bc404-8ae8-4eeb-954b-af054675e4cb,5ae4afa2-1224-4db2-a3a0-1f54a8000d52,2023-06-09,Technical Problem,Pending,,Negative
a6231ac4-a180-4011-81ce-a14f558d1bf7,e90f6f2a-bcc9-4422-a9a2-010910aa900f,2024-10-28,Billing Issue,Pending,,Neutral
5ffb2f76-0390-47a1-b64f-2132a58673d1,e90f6f2a-bcc9-4422-a9a2-010910aa900f,2024-01-12,Technical Problem,Escalated,,Neutral
970b2edc-c3c8-4d8f-a3a4-0ba0a81fc1d6,e90f6f2a-bcc9-4422-a9a2-010910aa900f,2024-01-12,Technical Problem,Escalated,,Neutral
0c2b3384-b27f-4e71-a681-a2bb35dcf049,fa723f57-ba4a-4aba-b771-0f52c618c8d4,2022-07-02,Account Management,Resolved,4.5180937941098955,Neutral
9cbe6d05-8f05-4a45-ab81-eef7f30e46bc,c11b557d-35ad-462d-8b82-606776072319,2023-01-09,Technical Problem,Escalated,,Neutral
718081ba-f4a1-4676-a78e-c25314bd1c14,c11b557d-35ad-462d-8b82-606776072319,2023-12-23,Feature Request,Resolved,4.583828900391758,Positive
