subscription_id,customer_id,plan_name,billing_frequency,monthly_price,seats,start_date,end_date,subscription_type,churn_reason,add_ons,customer_initial_plan
a0934691-7a75-45bc-afaf-d6197dd4bf6a,aad9bc9c-572b-4f89-8586-601c898537c2,data_export,annual,25.0,1,2023-07-04,2024-12-31,addon,,[],
51e0ba40-0a43-4302-8b16-9405410a2663,be5272a4-ba51-469d-bccf-ab774ccbdeb5,api_premium,annual,100.0,1,2022-09-19,2023-05-31,addon,,[],
25b3c70a-d3c3-40f5-8d37-b95eef2ae88a,be5272a4-ba51-469d-bccf-ab774ccbdeb5,data_export,annual,25.0,1,2022-09-06,2023-05-31,addon,,[],
5d0a4780-764a-4b5c-b45f-a84c3c4450b3,cecbff0d-edd4-4161-972a-606677c3c7d3,priority_support,annual,75.0,1,2022-04-20,2022-11-30,addon,,[],
6e3363e7-54d5-46e7-a6b8-19b80b76a7a1,d41db08a-326c-40f3-9573-1344c517f446,priority_support,annual,75.0,1,2023-06-05,2023-06-30,addon,,[],
b3864a2c-b47b-48fc-a4ee-8678ec938f42,e88bea53-169b-4903-91d9-0a970244076e,custom_integrations,annual,200.0,1,2023-08-22,2023-08-31,addon,,[],
91dba1da-dd06-44fa-9410-6e5fcdc87727,3a3f2732-3ab6-40c0-9e2a-91a3c7f1ef40,data_export,annual,25.0,1,2023-04-13,2023-06-30,addon,,[],
f79a8db4-53ba-4a0e-a221-f9e59cff4ff8,3a3f2732-3ab6-40c0-9e2a-91a3c7f1ef40,priority_support,annual,75.0,1,2023-06-03,2023-06-30,addon,,[],
c7058784-9f8c-4191-9afe-2cdc9dc8f1ee,3325d427-0849-47d0-9e91-354d38014f14,advanced_reporting,annual,50.0,1,2024-03-27,2024-12-31,addon,,[],
80a96170-9e4e-492b-aa93-3ac77c0c8e54,3325d427-0849-47d0-9e91-354d38014f14,data_export,annual,25.0,1,2024-05-20,2024-12-31,addon,,[],
0846337b-e1ad-48a9-95e7-e7b7351414c5,e584b39f-dacc-4bc7-b1e7-42623333a6b8,data_export,monthly,25.0,1,2023-01-10,2023-12-31,addon,,[],
472d6fd4-b5db-4547-b2ec-fd5e8cb0a80c,e584b39f-dacc-4bc7-b1e7-42623333a6b8,priority_support,monthly,75.0,1,2023-02-20,2023-12-31,addon,,[],
acf8d255-5765-4c5f-8740-dac654c33197,54a33930-f720-421e-8183-e7499e98a5ed,priority_support,monthly,75.0,1,2024-02-10,2024-07-31,addon,,[],
2c1bb62d-ef85-4702-8190-fa3c35834c5f,c175df08-7901-43ef-a5b9-96e92bc133e0,data_export,annual,25.0,1,2024-04-17,2024-12-31,addon,,[],
1b58bb5d-edee-44a7-a85d-c5b64b79c7a8,c175df08-7901-43ef-a5b9-96e92bc133e0,priority_support,annual,75.0,1,2024-04-30,2024-12-31,addon,,[],
96cdfc47-b9ca-445b-ad91-bcd26d9956fa,4bb4660d-bc0d-44ce-a608-6cdf0d06432c,advanced_reporting,annual,50.0,1,2024-07-10,2024-12-31,addon,,[],
23aa85b9-1b05-4bd2-ae07-31675293b964,4bb4660d-bc0d-44ce-a608-6cdf0d06432c,priority_support,annual,75.0,1,2024-05-06,2024-12-31,addon,,[],
41b37fda-064c-4149-8306-949bc996de9b,7d73dbc6-f517-4763-bf1c-cecc8bcbfbbf,advanced_reporting,monthly,50.0,1,2023-08-18,2024-10-31,addon,,[],
e223b94c-eb64-4e99-8372-05484b099484,7d73dbc6-f517-4763-bf1c-cecc8bcbfbbf,data_export,monthly,25.0,1,2023-05-06,2024-10-31,addon,,[],
31c859ec-0b45-4003-9e51-ccbdf3f104f4,c002b5cf-ec3e-4606-b3bb-ee9cff2353fd,advanced_reporting,monthly,50.0,1,2022-10-18,2022-11-30,addon,,[],
0ce0ce8b-9850-48de-b23c-df5ad84bd14e,c002b5cf-ec3e-4606-b3bb-ee9cff2353fd,api_premium,monthly,100.0,1,2022-06-27,2022-11-30,addon,,[],
d7519bca-3ed3-4117-b76f-0e92071a730b,c002b5cf-ec3e-4606-b3bb-ee9cff2353fd,data_export,monthly,25.0,1,2022-08-27,2022-11-30,addon,,[],
09e790c0-b5b7-40d6-a5ad-cba28b5ab98e,bf732c32-b8b6-4c42-bb2f-391a5c3ff3c1,data_export,annual,25.0,1,2023-02-09,2023-08-31,addon,,[],
6aafc990-88bc-4576-b912-a01ca7d225a3,bf732c32-b8b6-4c42-bb2f-391a5c3ff3c1,priority_support,annual,75.0,1,2023-03-16,2023-08-31,addon,,[],
3c847c68-355f-4248-ac22-2a10b894e227,118f156a-9ab3-4474-80ee-afbf7e4cd1d9,advanced_reporting,annual,50.0,1,2024-02-11,2024-04-30,addon,,[],
c98f1430-ed2f-463e-9484-a8bf204b2126,118f156a-9ab3-4474-80ee-afbf7e4cd1d9,data_export,annual,25.0,1,2024-02-25,2024-04-30,addon,,[],
6234dcf8-c8f9-44a2-81cb-76684acfa768,7689712a-5179-4040-a3a5-b94642a6ad05,api_premium,monthly,100.0,1,2024-09-10,2024-12-31,addon,,[],
da8595f2-9edf-4ba2-b09e-c9709f41cda5,d1bfa1d1-c4aa-4308-ae78-876166f25ad6,data_export,monthly,25.0,1,2024-10-03,2024-12-31,addon,,[],
92427d33-afde-4385-93c5-435913b5c8f8,d1bfa1d1-c4aa-4308-ae78-876166f25ad6,priority_support,monthly,75.0,1,2024-10-24,2024-12-31,addon,,[],
18f798b4-b6e8-4e51-8079-a101a584908b,c1ce0721-d1ed-432a-bb74-1d4ea19fa591,priority_support,annual,75.0,1,2024-03-28,2024-12-31,addon,,[],
46af4d95-5b33-4f6a-82bc-82eb8ba167b9,c1ce0721-d1ed-432a-bb74-1d4ea19fa591,custom_integrations,annual,200.0,1,2024-05-17,2024-12-31,addon,,[],
0558fbfc-3ee7-4829-9ce1-1b0524770981,e252c54d-ff58-4dd3-a191-4fb77e4f6992,data_export,annual,25.0,1,2022-07-15,2024-05-31,addon,,[],
fc089e7f-321d-48d7-b96e-71bc8010a4cc,e252c54d-ff58-4dd3-a191-4fb77e4f6992,priority_support,annual,75.0,1,2022-09-07,2024-05-31,addon,,[],
50ba1c24-aece-4fe7-a1dd-798c638b27c6,ce6d3489-101b-4307-9744-9a9f1d63de1d,advanced_reporting,monthly,50.0,1,2022-10-25,2024-12-31,addon,,[],
bcc6f1fe-b6c0-4bb1-b7cd-38a47c81bcef,ce6d3489-101b-4307-9744-9a9f1d63de1d,data_export,monthly,25.0,1,2023-01-01,2024-12-31,addon,,[],
12be599e-c223-4346-9294-6c29329e871b,ce6d3489-101b-4307-9744-9a9f1d63de1d,priority_support,monthly,75.0,1,2022-12-25,2024-12-31,addon,,[],
ff6c7d77-c92a-46bf-8e7d-6bbc7cda6450,ce6d3489-101b-4307-9744-9a9f1d63de1d,custom_integrations,monthly,200.0,1,2023-01-13,2024-12-31,addon,,[],
62c8b3b1-f445-4557-bad0-8fa580464e87,7e608d08-9d49-4bce-840f-443b5a1c7f65,advanced_reporting,annual,50.0,1,2022-03-28,2024-12-31,addon,,[],
3e1d097e-2448-4870-84f8-4b608ce61f48,7e608d08-9d49-4bce-840f-443b5a1c7f65,api_premium,annual,100.0,1,2022-04-17,2024-12-31,addon,,[],
254f1c66-2625-41c5-994c-2c1ec43ffb6c,7e608d08-9d49-4bce-840f-443b5a1c7f65,data_export,annual,25.0,1,2022-05-31,2024-12-31,addon,,[],
291ece72-791c-4492-92dc-90fb5a2955f4,a53140a8-b436-482c-808a-f71b08f226fa,data_export,annual,25.0,1,2022-11-25,2023-06-30,addon,,[],
6576372b-9937-4a08-9d02-916ef3431b6d,a53140a8-b436-482c-808a-f71b08f226fa,custom_integrations,annual,200.0,1,2022-10-06,2023-06-30,addon,,[],
3823456b-b9c7-4820-a440-798b9741c3dd,1e899a1f-b236-4906-921d-f2d831622139,data_export,monthly,25.0,1,2024-05-13,2024-05-31,addon,,[],
0095bae9-18d1-41f5-8098-dcd8284c3716,87a4ea6d-cdf1-4612-95ea-7949e7f1bc5b,advanced_reporting,monthly,50.0,1,2024-04-01,2024-12-31,addon,,[],
4145e5d8-f116-4912-9b12-f0bcbc23a655,87a4ea6d-cdf1-4612-95ea-7949e7f1bc5b,data_export,monthly,25.0,1,2024-05-03,2024-12-31,addon,,[],
5a056d74-ba58-483f-9df0-14da86a29455,83722855-0396-4c99-a545-46c628e0c6e5,advanced_reporting,annual,50.0,1,2022-06-24,2023-02-28,addon,,[],
5c6d878a-66da-417e-adc1-6334fb65ae5b,83722855-0396-4c99-a545-46c628e0c6e5,api_premium,annual,100.0,1,2022-07-13,2023-02-28,addon,,[],
a00e95af-94e7-429c-be00-408ce72f137d,83722855-0396-4c99-a545-46c628e0c6e5,data_export,annual,25.0,1,2022-09-19,2023-02-28,addon,,[],
8d557cb6-999a-451b-ba9a-df20c8eafe8e,83ce8987-2170-4957-a76d-7c7340a6ac44,data_export,monthly,25.0,1,2023-02-02,2024-06-30,addon,,[],
ebd2be6a-8241-406f-8660-3a6637a76c5c,83ce8987-2170-4957-a76d-7c7340a6ac44,custom_integrations,monthly,200.0,1,2023-04-05,2024-06-30,addon,,[],
5770d80f-5618-440a-8d62-467b67654a0e,91973ee1-7052-4c48-bd74-313e1941b447,data_export,annual,25.0,1,2023-11-28,2024-12-31,addon,,[],
bab8da8b-5b45-4b9a-b3eb-6608ea389fad,6308f57d-6a05-407a-a8db-d4043a95290b,data_export,monthly,25.0,1,2024-03-09,2024-10-31,addon,,[],
3fb54a5c-153a-4fbf-aecf-55554bd0e118,e217b50c-ca1a-4f81-a21a-f31ce4003e3b,advanced_reporting,annual,50.0,1,2024-06-10,2024-12-31,addon,,[],
a3a33c99-97d7-4685-80c0-42a5e4d61cfa,e217b50c-ca1a-4f81-a21a-f31ce4003e3b,api_premium,annual,100.0,1,2024-05-01,2024-12-31,addon,,[],
56081b9b-21c7-4b09-9e87-b817cf878c55,e217b50c-ca1a-4f81-a21a-f31ce4003e3b,data_export,annual,25.0,1,2024-05-19,2024-12-31,addon,,[],
1d42f0bf-6de3-440d-bb51-53c8cae418a3,ae2369bb-f8ab-4f4c-8e5a-86f3828915a1,advanced_reporting,monthly,50.0,1,2024-07-02,2024-08-31,addon,,[],
35f4f714-4c5a-4f6f-80dc-da317657cf31,c7938472-1141-4a86-a81f-7a53208180ae,advanced_reporting,annual,50.0,1,2024-11-27,2024-12-31,addon,,[],
7cbea116-a516-42cb-905e-13cdb61c2e6f,c7938472-1141-4a86-a81f-7a53208180ae,data_export,annual,25.0,1,2024-10-09,2024-12-31,addon,,[],
6db725bf-bf6d-4025-b239-f511de1cb8cc,c7938472-1141-4a86-a81f-7a53208180ae,priority_support,annual,75.0,1,2024-12-15,2024-12-31,addon,,[],
57cb71e9-922c-450b-9c72-8bed34a13d34,c7938472-1141-4a86-a81f-7a53208180ae,custom_integrations,annual,200.0,1,2024-10-08,2024-12-31,addon,,[],
aeae6ca8-17df-4dd0-8a2b-0db9fe7ca0f0,89f0ec3d-4669-4d8e-93f2-42b426706a6e,advanced_reporting,annual,50.0,1,2023-01-29,2024-12-31,addon,,[],
3f9c0ab2-97dd-4223-be05-da1e4ab0cba5,89f0ec3d-4669-4d8e-93f2-42b426706a6e,data_export,annual,25.0,1,2022-12-25,2024-12-31,addon,,[],
64cabc9b-0aaf-4f05-b167-b1b957246c46,7d9fe702-54a8-4480-8c58-dee1fb661427,advanced_reporting,annual,50.0,1,2023-08-11,2024-12-31,addon,,[],
f37d2b4f-c050-4850-9ec5-a1af5ec37d79,7d9fe702-54a8-4480-8c58-dee1fb661427,data_export,annual,25.0,1,2023-09-16,2024-12-31,addon,,[],
9b13e696-74bc-484f-944f-af05a4d9e4e7,7d2e0cd0-7657-44f8-9c40-124f14088a4b,advanced_reporting,monthly,50.0,1,2023-08-28,2024-12-31,addon,,[],
c48829ca-5a40-4c40-b949-e3069e51a595,7d2e0cd0-7657-44f8-9c40-124f14088a4b,data_export,monthly,25.0,1,2023-07-02,2024-12-31,addon,,[],
48d5a5a3-629b-416b-b017-e143758c8c84,7d2e0cd0-7657-44f8-9c40-124f14088a4b,training_package,monthly,500.0,1,2023-07-30,2023-07-31,addon,,[],
44785cfe-0933-4192-8828-3407880b7315,ff2c4fa6-df1d-4007-8081-44ca3d239514,data_export,monthly,25.0,1,2023-11-13,2024-12-31,addon,,[],
041cb2c9-a938-4010-9667-b5b4629e3bc2,d99a4b43-ac88-4d82-82d0-b88c707e2a68,advanced_reporting,monthly,50.0,1,2022-10-06,2023-08-31,addon,,[],
e1428093-8cff-4adb-b093-7b8090ca45e6,774cb7db-2dff-42e7-8bf7-a7ef6a30637b,data_export,annual,25.0,1,2022-05-06,2023-09-30,addon,,[],
9d863711-a15e-4234-a946-02b9e86e00c4,774cb7db-2dff-42e7-8bf7-a7ef6a30637b,priority_support,annual,75.0,1,2022-06-13,2023-09-30,addon,,[],
63628b63-b8b9-42aa-b232-5efd5554e07e,307785f2-1ef6-412c-9d47-a404a7e08e8d,data_export,monthly,25.0,1,2023-10-06,2023-11-30,addon,,[],
694e3aa5-9ca7-413e-aecf-75cace3a7229,395d9489-636d-4966-b37a-d48a366f5b11,api_premium,annual,100.0,1,2024-12-31,2024-12-31,addon,,[],
e32a8cb6-557a-4996-ae78-948fecdbd357,8861c93b-210d-46e7-a1f3-18231f31e180,advanced_reporting,monthly,50.0,1,2022-07-30,2024-12-31,addon,,[],
8112e041-9473-4978-bb97-721b125894bf,8861c93b-210d-46e7-a1f3-18231f31e180,priority_support,monthly,75.0,1,2022-06-29,2024-12-31,addon,,[],
19635747-7ca4-4f97-a172-10a381ded075,149083f2-d299-43a8-bfac-b9f4eb8f7a1f,advanced_reporting,monthly,50.0,1,2024-08-23,2024-12-31,addon,,[],
23af25ef-67b2-43b4-a952-596fc6079b3d,149083f2-d299-43a8-bfac-b9f4eb8f7a1f,data_export,monthly,25.0,1,2024-04-19,2024-12-31,addon,,[],
e7b2e23c-328e-47c2-80db-6dc62f342e00,8d70f652-644e-40f1-8cdb-8ba5b963ad3b,advanced_reporting,annual,50.0,1,2022-05-08,2023-05-31,addon,,[],
00ad13f4-51ae-4e64-845f-618669479629,8d70f652-644e-40f1-8cdb-8ba5b963ad3b,data_export,annual,25.0,1,2022-07-07,2023-05-31,addon,,[],
e94192b5-b0dc-4918-a339-ca50d8c53586,8d70f652-644e-40f1-8cdb-8ba5b963ad3b,custom_integrations,annual,200.0,1,2022-03-29,2023-05-31,addon,,[],
5cdfeaee-34ac-47ed-9a35-d92676cd9d4e,35e674dc-4847-4fc7-872c-6dfeeef78e61,advanced_reporting,annual,50.0,1,2022-05-22,2022-05-31,addon,,[],
43117b8e-85bb-40f2-a34d-b8878d8fcbdc,35e674dc-4847-4fc7-872c-6dfeeef78e61,data_export,annual,25.0,1,2022-03-20,2022-05-31,addon,,[],
c360d3ce-802b-4356-9d6b-1f6f7ce8e246,3db24934-caf9-4e81-8827-e850a55d9cdf,advanced_reporting,monthly,50.0,1,2022-09-02,2022-12-31,addon,,[],
8bb41f97-4b6d-4e39-abb4-e94eb600e732,3db24934-caf9-4e81-8827-e850a55d9cdf,priority_support,monthly,75.0,1,2022-06-28,2022-12-31,addon,,[],
c3b1024d-5908-4a0d-bd67-a4dbf28504ef,6978015e-b7c7-44d3-bc7b-277cecb0479b,data_export,annual,25.0,1,2023-06-11,2024-03-31,addon,,[],
6e8bb8ae-d307-4dd0-9952-90887dbaebbe,6978015e-b7c7-44d3-bc7b-277cecb0479b,training_package,annual,500.0,1,2023-04-21,2023-04-22,addon,,[],
7ec93eae-f12e-4575-be38-1bbe7063b8df,c53de443-ff3c-4230-b8f2-5599efb6f757,api_premium,monthly,100.0,1,2023-08-06,2024-12-31,addon,,[],
d208a07e-60bd-40bc-a8dd-869bec6816d5,56deb83d-b0b5-4dd3-b225-5b015f8187e0,advanced_reporting,annual,50.0,1,2023-10-04,2024-12-31,addon,,[],
1154e90e-b697-4465-9536-81d911e4a14b,56deb83d-b0b5-4dd3-b225-5b015f8187e0,api_premium,annual,100.0,1,2023-08-18,2024-12-31,addon,,[],
f2870961-ae66-4033-928a-6926782e354e,56deb83d-b0b5-4dd3-b225-5b015f8187e0,data_export,annual,25.0,1,2023-08-12,2024-12-31,addon,,[],
1be0e557-8eb1-421c-8b5e-a28dc5704044,56deb83d-b0b5-4dd3-b225-5b015f8187e0,custom_integrations,annual,200.0,1,2023-07-15,2024-12-31,addon,,[],
18e5caca-c56c-4548-b02e-4f6ec0f7fef0,559cf47d-131a-4eb4-9743-6b3b9767904e,data_export,monthly,25.0,1,2022-05-30,2022-05-31,addon,,[],
f9acb9fc-3c15-40bc-b277-0b25e72db8a1,bd318c4f-9cb1-418f-aa17-82de0fb2149a,advanced_reporting,annual,50.0,1,2022-11-09,2024-12-31,addon,,[],
7dd8b7fc-a232-4843-81cc-b9a7cd7f4d60,bd318c4f-9cb1-418f-aa17-82de0fb2149a,data_export,annual,25.0,1,2023-01-15,2024-12-31,addon,,[],
3e33db23-40fa-4900-9ffb-a21c1c60433f,bd318c4f-9cb1-418f-aa17-82de0fb2149a,priority_support,annual,75.0,1,2023-02-09,2024-12-31,addon,,[],
c4e04828-1060-45df-8399-46bb6dec31d0,f37e2d05-07cf-4df7-9a03-848a14585bc9,advanced_reporting,monthly,50.0,1,2023-06-04,2024-12-31,addon,,[],
aea3c11b-1777-4a77-9956-d5b2b37c25d6,8929db88-f04d-432a-8729-9bc517077e6d,priority_support,annual,75.0,1,2022-06-06,2023-01-31,addon,,[],
db49a396-48de-45b3-a493-672c6ffe1a0e,8929db88-f04d-432a-8729-9bc517077e6d,training_package,annual,500.0,1,2022-08-05,2022-08-06,addon,,[],
126defc9-77a5-49fa-98b2-1469d74647f8,82c2a55d-dc0c-431f-8c11-adaf626de5de,data_export,annual,25.0,1,2024-02-10,2024-12-31,addon,,[],
6b046356-9c9e-4912-b4dc-d0c62a5b60ce,82c2a55d-dc0c-431f-8c11-adaf626de5de,priority_support,annual,75.0,1,2024-01-08,2024-12-31,addon,,[],
78ab0081-e9fe-4c6b-ac20-472768bff257,ac32ac28-8b3b-4756-9d97-18c148227495,data_export,annual,25.0,1,2022-09-23,2024-12-31,addon,,[],
a0ec4a8b-69f5-4c85-96d2-81e61e2c0e59,ac32ac28-8b3b-4756-9d97-18c148227495,priority_support,annual,75.0,1,2022-07-12,2024-12-31,addon,,[],
cb8ade6f-9e8b-47c0-98ff-a26211e44f99,0df92b6e-b0ed-4dc4-ac62-193b485fba43,data_export,monthly,25.0,1,2024-10-07,2024-12-31,addon,,[],
5cd00c84-1b43-4624-856c-d440cde32551,eb16f214-1ec4-4a4d-b423-8e07869d8271,advanced_reporting,monthly,50.0,1,2022-08-03,2022-10-31,addon,,[],
94e86025-1e41-4e72-a644-b363d8f719c8,eb16f214-1ec4-4a4d-b423-8e07869d8271,api_premium,monthly,100.0,1,2022-07-22,2022-10-31,addon,,[],
45665ffb-e429-46d8-8c52-75744f771779,eb16f214-1ec4-4a4d-b423-8e07869d8271,data_export,monthly,25.0,1,2022-09-08,2022-10-31,addon,,[],
8a814e74-85f9-4bc4-9ce6-d486f76cf355,781442d1-668d-40da-9f9e-23f1f78256b9,advanced_reporting,annual,50.0,1,2023-09-21,2024-12-31,addon,,[],
0b5bd2ea-f443-40c9-8975-a8a65827ee3e,781442d1-668d-40da-9f9e-23f1f78256b9,data_export,annual,25.0,1,2023-05-18,2024-12-31,addon,,[],
a7f981e3-5fb1-41cb-b322-e1d0746de7a2,781442d1-668d-40da-9f9e-23f1f78256b9,priority_support,annual,75.0,1,2023-06-18,2024-12-31,addon,,[],
16efb63c-c535-4fe9-9a07-a40395118095,829566ca-5ad1-4df2-ac0f-172f4afd868a,data_export,annual,25.0,1,2024-06-19,2024-12-31,addon,,[],
d770ec33-387c-443a-93d4-a1196abd045f,829566ca-5ad1-4df2-ac0f-172f4afd868a,training_package,annual,500.0,1,2024-05-25,2024-05-26,addon,,[],
e42c0b39-056a-4489-848c-fda67254b6a1,98d5c837-1310-438c-aa66-76b651106cbc,data_export,monthly,25.0,1,2024-07-21,2024-11-30,addon,,[],
0cc7be6d-6176-4a5b-91c2-96c270072e79,98d5c837-1310-438c-aa66-76b651106cbc,priority_support,monthly,75.0,1,2024-07-11,2024-11-30,addon,,[],
63f37d75-2334-46f6-b66c-98182af54b36,95251361-a119-4e1a-9e1b-6b7e9f641995,data_export,annual,25.0,1,2023-11-26,2024-10-31,addon,,[],
ab78acdd-bfbe-4006-84bc-8c3a683f4694,95251361-a119-4e1a-9e1b-6b7e9f641995,priority_support,annual,75.0,1,2024-01-04,2024-10-31,addon,,[],
f90aa2b1-da64-4edd-8454-4cfee2132a80,483e4687-3cb7-4bcd-8fe6-d17ebd89804c,advanced_reporting,annual,50.0,1,2023-05-07,2024-12-31,addon,,[],
3c4793b7-d9bf-4191-886b-a1830bb9c4b3,483e4687-3cb7-4bcd-8fe6-d17ebd89804c,priority_support,annual,75.0,1,2023-06-15,2024-12-31,addon,,[],
8f82200b-8f63-49c7-b6aa-592aba62e9dc,483e4687-3cb7-4bcd-8fe6-d17ebd89804c,custom_integrations,annual,200.0,1,2023-07-18,2024-12-31,addon,,[],
2cd58989-a025-4c5b-963c-5df2260092ef,c2a50eab-c9d5-4c3f-9c53-ae117c3d83d9,data_export,monthly,25.0,1,2022-05-07,2023-03-31,addon,,[],
8042b3fc-a664-4591-806b-339073fffd39,e7d0eda7-2168-4f0c-b965-ec338f7b43df,advanced_reporting,annual,50.0,1,2023-03-30,2024-12-31,addon,,[],
401d163e-f833-4868-85a1-cb10831c8809,e7d0eda7-2168-4f0c-b965-ec338f7b43df,data_export,annual,25.0,1,2023-05-08,2024-12-31,addon,,[],
d7fbb21a-c018-44c7-9c9f-c704d4f4ea31,361d501a-1e9c-4c60-bdce-6403e56eec12,advanced_reporting,monthly,50.0,1,2022-04-01,2024-12-31,addon,,[],
82c9ffb8-3a6c-47d8-9831-80697d614b39,361d501a-1e9c-4c60-bdce-6403e56eec12,data_export,monthly,25.0,1,2022-05-20,2024-12-31,addon,,[],
e0e173e8-a84a-4136-b153-a2b35b4cbbb9,361d501a-1e9c-4c60-bdce-6403e56eec12,custom_integrations,monthly,200.0,1,2022-04-08,2024-12-31,addon,,[],
4cd6d3ce-62fc-4a61-a563-22433f48bffa,18acff17-5eb9-4401-94cb-787548a53933,api_premium,monthly,100.0,1,2024-04-13,2024-11-30,addon,,[],
11b8e5b8-1a69-4454-b213-bacb58460397,d206b96b-eb7e-4b8e-a4e7-76a62884d249,advanced_reporting,monthly,50.0,1,2023-12-16,2024-10-31,addon,,[],
c29aaa4f-79b1-4e3e-a40e-b75994fd96a1,d206b96b-eb7e-4b8e-a4e7-76a62884d249,data_export,monthly,25.0,1,2023-12-31,2024-10-31,addon,,[],
5271043d-a719-4118-9a90-7dadb6588c1f,d206b96b-eb7e-4b8e-a4e7-76a62884d249,training_package,monthly,500.0,1,2023-12-29,2023-12-30,addon,,[],
0ac21d32-8692-4733-9a36-88eac13d458a,bcc9b07a-4438-4905-96b7-b7e98ee19957,advanced_reporting,annual,50.0,1,2022-10-01,2024-12-31,addon,,[],
ee6d3509-208f-4c2a-bb15-b70772e41f0b,bcc9b07a-4438-4905-96b7-b7e98ee19957,api_premium,annual,100.0,1,2022-11-06,2024-12-31,addon,,[],
07c61900-05b2-4f60-9e56-9762ed319e35,7c0ba4cf-5579-4dc9-b3f8-67b3d798cf1a,advanced_reporting,annual,50.0,1,2022-06-12,2022-09-30,addon,,[],
fd8789a7-c01e-4756-b954-d1e7425ad734,7c0ba4cf-5579-4dc9-b3f8-67b3d798cf1a,api_premium,annual,100.0,1,2022-05-26,2022-09-30,addon,,[],
957d501c-4903-46d9-968c-28cf898c3bf1,af12b646-584f-4fc3-b9e2-701d0e0a1ed2,advanced_reporting,annual,50.0,1,2022-06-19,2024-12-31,addon,,[],
7b747e4e-db0b-40f8-8dee-546783d121e8,af12b646-584f-4fc3-b9e2-701d0e0a1ed2,data_export,annual,25.0,1,2022-07-14,2024-12-31,addon,,[],
cce2cb17-c9bb-45ae-8ee8-7badb5d1ba96,2d3ca6c5-0b50-4065-8280-e27c38f80b67,advanced_reporting,annual,50.0,1,2023-06-14,2024-12-31,addon,,[],
ed5293f4-fdb8-4fed-8bb6-b7c667eee102,2d3ca6c5-0b50-4065-8280-e27c38f80b67,data_export,annual,25.0,1,2023-09-25,2024-12-31,addon,,[],
55d608da-880a-43fb-aca2-78d7427ecd35,2d3ca6c5-0b50-4065-8280-e27c38f80b67,priority_support,annual,75.0,1,2023-09-16,2024-12-31,addon,,[],
98a75909-acf6-4935-afa0-d19a963b4190,ff5bc80d-d416-40c4-9b25-0d9a9d047849,advanced_reporting,monthly,50.0,1,2023-08-12,2024-07-31,addon,,[],
d937f063-966c-4033-a2c4-de21a64199f3,ff5bc80d-d416-40c4-9b25-0d9a9d047849,data_export,monthly,25.0,1,2023-08-26,2024-07-31,addon,,[],
dbad3e24-9860-4e44-9401-ccb175231553,ff5bc80d-d416-40c4-9b25-0d9a9d047849,priority_support,monthly,75.0,1,2023-07-08,2024-07-31,addon,,[],
3b4b5099-76d8-4787-be45-fa03f450bc61,b8e0ee9b-8ff4-422f-a41a-223f8cb0f0ad,api_premium,annual,100.0,1,2024-09-30,2024-12-31,addon,,[],
830cabc3-c4b8-4a7d-9385-4da28cf1be6f,b8e0ee9b-8ff4-422f-a41a-223f8cb0f0ad,data_export,annual,25.0,1,2024-10-08,2024-12-31,addon,,[],
f7adc379-632b-4ffb-bce6-111b10741391,4a4ea424-cf81-48a8-a348-13b8b06f8238,training_package,monthly,500.0,1,2023-05-28,2023-05-29,addon,,[],
38a13251-6315-4ab5-becf-dec0597c1050,a8725b68-aeb9-473e-8ac0-db02e79d4922,data_export,monthly,25.0,1,2022-04-05,2024-11-30,addon,,[],
711a3a71-79d6-44dc-85da-199787188e33,a8725b68-aeb9-473e-8ac0-db02e79d4922,priority_support,monthly,75.0,1,2022-07-23,2024-11-30,addon,,[],
0942b5c3-a605-4c99-bd91-d13ecd209636,78c87db9-7d9e-4986-b482-2254b98b9fe0,api_premium,monthly,100.0,1,2022-11-12,2024-12-31,addon,,[],
7aa88b47-577f-41de-8738-d7d4603490e4,78c87db9-7d9e-4986-b482-2254b98b9fe0,data_export,monthly,25.0,1,2022-08-26,2024-12-31,addon,,[],
9c149c21-69a2-4791-82f0-6f0f4da89b48,78c87db9-7d9e-4986-b482-2254b98b9fe0,priority_support,monthly,75.0,1,2022-12-02,2024-12-31,addon,,[],
64628a08-9e5d-41dc-9d52-63f035be9ab6,78c87db9-7d9e-4986-b482-2254b98b9fe0,custom_integrations,monthly,200.0,1,2022-11-02,2024-12-31,addon,,[],
a8518cf6-d8e6-4433-a49e-c146836f1e3f,6207d19b-fb45-482d-bcd8-b143916a437f,advanced_reporting,monthly,50.0,1,2024-04-09,2024-12-31,addon,,[],
8849204d-a0ee-4ff4-a938-7951ab6ed1d6,6207d19b-fb45-482d-bcd8-b143916a437f,data_export,monthly,25.0,1,2024-03-19,2024-12-31,addon,,[],
4734320d-4171-4c26-8ccb-e723924d46f9,1015b801-0434-424e-891a-e2f98186ab54,data_export,annual,25.0,1,2024-02-12,2024-12-31,addon,,[],
5f97a048-8ffa-4a86-ba95-7209aa3e5a43,ff88d097-cf94-4b4c-81f5-5c7651974573,advanced_reporting,monthly,50.0,1,2024-06-22,2024-12-31,addon,,[],
f5d8c736-7e21-43b5-80f7-d8fa15d84bc9,ff88d097-cf94-4b4c-81f5-5c7651974573,api_premium,monthly,100.0,1,2024-06-10,2024-12-31,addon,,[],
b7e4cc2c-67c6-48b6-a6ae-afe97d4e18bb,ff88d097-cf94-4b4c-81f5-5c7651974573,priority_support,monthly,75.0,1,2024-06-28,2024-12-31,addon,,[],
